mass_1,mass_2,chirp_mass,mass_ratio
1.45022,1.38427,1.233382643005027,0.9545241411647887
1.45022,1.41729,1.2480574573866914,0.9772931003571871
1.48301,1.38427,1.2471678611385297,0.9334191947458209
1.48301,1.41729,1.2620399329975662,0.9556847222877796
1.48301,1.45022,1.2766667811335102,0.9778895624439485
1.51564,1.38427,1.260704245369912,0.9133237444247974
1.51564,1.41729,1.275770422452101,0.9351099205616108
1.51564,1.45022,1.290588645250198,0.9568367158428123
1.54804,1.38427,1.273971800179336,0.8942081599958657
1.54804,1.41729,1.289228609428095,0.915538358181959
1.54804,1.45022,1.3042347967229846,0.9368104183354435
1.58018,1.38427,1.2869675442205515,0.8760204533660721
1.58018,1.41729,1.3024114365371173,0.8969168069460441
1.58018,1.45022,1.317602102251001,0.9177562049893051
1.61203,1.38427,1.2996885628047512,0.8587123068429247
1.61203,1.41729,1.3153159155244896,0.8791957966042815
1.61203,1.45022,1.3306875001176828,0.8996234561391537
1.64353,1.38427,1.312120221932671,0.842254172421556
1.64353,1.41729,1.3279271708499802,0.8623450743217344
1.64353,1.45022,1.3434758756667804,0.8823812160410823
1.67465,1.38427,1.3242600960082438,0.8266025736721105
1.67465,1.41729,1.3402427125171645,0.8463201265936166
1.67465,1.45022,1.3559646744708096,0.8659839369420477
1.70536,1.41729,1.3522600417853883,0.8310796547356569
1.70536,1.45022,1.3681513347054879,0.8503893606042127
1.73561,1.45022,1.3800254666398597,0.8355678983181706
