mass_1,mass_2,chirp_mass,mass_ratio
1.15416,1.02704,0.9474862768444438,0.8898592916060164
1.15416,1.05833,0.9619577817533299,0.916969917515769
1.15416,1.08997,0.9763347245335569,0.944383794274624
1.15416,1.12193,0.9906065192102214,0.9720749289526582
1.18663,1.02704,0.9605479144795224,0.8655098893505135
1.18663,1.05833,0.9752593823471162,0.8918786816446574
1.18663,1.08997,0.9898754988287226,0.9185424268727405
1.18663,1.12193,1.0043854614507188,0.9454758433547105
1.18663,1.15416,1.0187703921961782,0.9726367949571476
1.2193,1.02704,0.9734724410440845,0.842319363569261
1.2193,1.05833,0.9884219325688769,0.8679816288034118
1.2193,1.08997,1.0032753186241326,0.8939309439842533
1.2193,1.12193,1.01802158132048,0.9201427048306405
1.2193,1.15416,1.0326414942710136,0.9465759042073321
1.2193,1.18663,1.04712599489944,0.973205937833183
1.25214,1.02704,0.9862531960938632,0.8202277700576612
1.25214,1.05833,1.0014386093455458,0.8452169885156612
1.25214,1.08997,1.0165271975147092,0.8704857284329229
1.25214,1.12193,1.0315077285895973,0.8960100308272239
1.25214,1.15416,1.046360630116709,0.9217499640615266
1.25214,1.18663,1.06107665387795,0.947681569153609
1.25214,1.2193,1.075642773055107,0.9737729007938409
1.28509,1.02704,0.9988725805266474,0.799196943404742
1.28509,1.05833,1.0142914492413175,0.8235454326156144
1.28509,1.08997,1.0296128075562665,0.8481662762919329
1.28509,1.12193,1.0448252110225782,0.8730361297652305
1.28509,1.15416,1.0599087440245456,0.8981160852547293
1.28509,1.18663,1.0748539738502594,0.9233827980919624
1.28509,1.2193,1.0896476298962303,0.9488051420523076
1.28509,1.25214,1.1042817442680801,0.974359772467298
1.31813,1.02704,1.0113290810991755,0.7791644223255673
1.31813,1.05833,1.0269788724735014,0.8029025968607042
1.31813,1.08997,1.042530501292761,0.8269062990752051
1.31813,1.12193,1.0579723124752278,0.8511527694536958
1.31813,1.15416,1.0732840503096963,0.875604075470553
1.31813,1.18663,1.0884560988572192,0.9002374576104026
1.31813,1.2193,1.1034749455222799,0.925022569852746
1.31813,1.25214,1.1183324607065896,0.9499366526822088
1.31813,1.28509,1.1330077974263872,0.9749341870680434
1.3512,1.02704,1.0236065613866348,0.7600947306098282
1.3512,1.05833,1.0394844060398183,0.7832519242155122
1.3512,1.08997,1.0552634687349316,0.8066681468324454
1.3512,1.12193,1.0709318859244394,0.8303211959739492
1.3512,1.15416,1.0864690654261084,0.8541740674955596
1.3512,1.18663,1.10186520967194,0.8782045589105981
1.3512,1.2193,1.1171065662883817,0.9023830669034932
1.3512,1.25214,1.1321848451448786,0.9266873889875666
1.3512,1.28509,1.1470788491990784,0.9510731201894613
1.3512,1.31813,1.1617863648680684,0.9755254588513914
