chirp_mass mass_ratio EOS alpha zeta
0.9987801551818848 0.6699639707803726 4420.621107637882 -0.0002581194152691825 0.7750988602638245
1.1997044324874877 0.4638137146830559 4161.6404864788055 0.0002506358602175827 0.06806200742721558
1.2944798231124879 0.971824549138546 4682.802542209625 -3.6680124749875585e-05 0.0764581561088562
1.0799574613571168 0.5048814937472343 4504.072078227997 0.0002115230154167347 0.04744291305541992
1.0873625040054322 0.5651636123657227 4621.748621106148 0.00015693862445347246 0.6428238153457642
1.000810194015503 0.6173166856169701 4761.316068828106 7.624471917835822e-05 0.6186038851737976
0.9822234869003297 0.7584566920995712 4596.334973394871 -0.00035504662763159505 0.7796522378921509
0.8456280946731568 0.5940231159329414 4999.830322980881 8.53280803936211e-05 0.3607686758041382
1.1187342643737792 0.5289845988154411 4321.836458265781 0.0002330722586205303 0.034032464027404785
1.1787653945241479 0.45263834099149747 4642.4596371532625 0.0001238974047038509 0.6888963599583354
0.9647008657455445 0.5537457838654518 3936.241876780987 -0.0005040022303793887 0.4462292790412903
1.241597318649292 0.47707878798246384 4639.766237676144 7.101952142500715e-05 0.7061519026756287
1.7535740852355957 0.818964846432209 4531.9508709311485 0.0006586178231166144 0.6267499923706055
1.5907021921529991 0.7471165581163176 4651.198852290555 0.0006433809469451243 0.1014821845721253
1.1791440884506874 0.659769884425466 4889.627718793488 0.00021864818559873733 0.9055613499107297
0.976123571395874 0.8330577611923218 4189.007470965385 0.0006836336565026539 0.6431282162666321
1.4478044748306274 0.4714960604906082 4369.548788130283 8.955407025865799e-05 0.2462823987007141
1.3417132377624512 0.9324742555618286 4546.016207277775 0.00041938548665777477 0.9258813858032227
1.1524368286132813 0.4865112155675888 4064.1936328411102 0.0001557842593738825 0.12447893619537354
1.5854392051696777 0.8525221794843674 4756.4263181090355 0.0002581517982168039 0.5507945418357849
1.3793540000915527 0.835988350212574 4447.287001311779 0.00023145811469627782 0.12997984886169434
1.2774540185928345 0.9252409562468529 4291.989722728729 -0.0005642103762212902 0.8323301076889038
0.8761583566665649 0.6488971710205078 4615.987574279308 0.00017909335012171533 0.35184037685394287
1.1914536714553834 0.6697947829961777 4199.861561000347 0.00017324635457443207 0.694790780544281
