chirp_mass mass_ratio EOS alpha zeta
1.7450372219085692 0.8916512355208397 4249.409484922886 0.0008954352721835402 0.9981809258460999
1.5854560852050783 0.8427237346768379 4320.74189811945 0.00048354983064807767 0.992324709892273
1.3041637420654297 0.8732721954584122 4916.561779081821 7.028010821141684e-05 0.43608152866363525
1.430700922012329 0.9284043610095978 4731.72419410944 0.00020664262055001132 0.36336737871170044
1.393222737312317 0.7427715137600899 4259.656380236149 0.0001524149342579698 0.010043084621429443
1.3630230555256708 0.7344244224368123 4699.592644892758 -6.005205956461589e-06 0.17589657675634912
1.5960729122161865 0.6712489426136017 4910.479100883007 0.000175493966335955 0.16030240058898926
1.3241443395614625 0.9126204550266266 4727.776385128498 -0.0004320749568747506 0.7112092971801758
1.2673237800598145 0.7717258855700493 4788.41805768013 0.0003787274849073621 0.05756503343582153
1.5261726548605605 0.7425784377042105 4531.491467670816 -3.843324894410993e-06 0.40911769574102275
1.4296157160434793 0.5095060688597202 4979.2437694819955 4.814052044225187e-05 0.1617744419548777
1.8926640748977661 0.5244790613651276 4322.0165002942085 1.6700689652590633e-05 0.4397563934326172
0.8425856828689575 0.7069064676761627 4731.643711745739 -0.0005724514691071573 0.15860962867736816
1.2321781873703004 0.9842295497655869 4918.191099822521 0.000469278680889872 0.5364841818809509
0.9396263687434322 0.6367655859638679 4577.227922356516 -0.00044830229275878025 0.7412882436178667
0.8052086353302003 0.9354404136538506 4410.238584637642 6.381793452065024e-05 0.9732820987701416
0.9059363842010498 0.864118792116642 4139.8342371582985 -0.00011783126310868292 0.16496866941452026
1.8820496797561646 0.5190487280488014 4655.895499527454 0.0002514957612860094 0.5494526028633118
1.6389304856042015 0.4564092835680959 4199.188237820457 0.000624050772078844 0.43016062736871485
1.6204664353957265 0.7893810024529683 4913.369819362766 0.00010266860900463295 0.9078865504821022
0.9574841499328614 0.7663565203547478 4647.082084536552 -0.0002465817496506144 0.1513584852218628
1.3487585043533672 0.4974120002948982 4691.332203700676 -6.701001209808589e-05 0.5269645919855164
1.0204197883605957 0.5639850348234177 4900.474546909332 -0.0002168815449555472 0.27548086643218994
1.4214720487594605 0.5481758862733841 4113.999696493149 -1.963801252140527e-05 0.5963484644889832
1.0289841890335083 0.5765265747904778 4664.902370274067 -0.00026831947693255187 0.5737095475196838
0.9573393106460572 0.620445616543293 4694.794414401054 5.416224430622705e-05 0.2232934832572937
1.4211716413497926 0.5809124708175659 4176.848374307156 0.00036444361104414464 0.3302246928215027
1.2822582483291627 0.9216043055057526 4884.858285605907 0.0001230713862487198 0.7214526534080505
1.1828516483306886 0.9842335656285286 4897.580162644386 -0.00017165707925989888 0.20431196689605713
1.8856462001800538 0.685765452682972 4933.625828683376 0.0006065867721510335 0.5100966095924377
1.0587591409683228 0.9057912454009056 4700.705694973469 -0.00017151260330939983 0.12564218044281006
1.4800763102459351 0.6496206842773284 4682.608330082291 -0.0002638270460087215 0.6132059771302159
0.8736888796009594 0.7043612930201619 4430.056682256707 -0.00014494307622131086 0.2911588342884291
1.0248777627944947 0.6774498522281647 4137.586394548416 0.0006492065844927244 0.19024944305419922
1.1104265689849853 0.5472572445869446 4855.904308140278 -0.0006644062188409917 0.26255470514297485
1.0323185682296754 0.5548464432358742 4634.745032429695 -0.00024949995609677156 0.5257583856582642
1.7691736862340939 0.5182234561093035 4481.016667544431 8.385368386811627e-05 0.8414234456166426
0.8903614697444009 0.7571712302684981 4102.103226325651 -0.00016859592428344308 0.2791931025470277
1.5243089243485235 0.6744367854338772 4122.335496847461 0.00022841491650373702 0.4643362568384213
1.3904685735702516 0.792442262172699 4193.790508031845 -9.524864583556872e-05 0.7461385726928711
0.9563357204752427 0.5734820083435118 4139.75266078472 0.0005897338123274681 0.4275634299891068
1.0930075168609619 0.728821188211441 4064.568919122219 -0.00022670283989555497 0.16708314418792725
1.3065310239791872 0.7690598741173744 4502.509229958057 -0.00025587944954396784 0.24963247776031494
1.9163524184427552 0.6609630708348837 4590.060667057572 0.00032187589126320723 0.7613168508114281
1.0594542264938354 0.6925608143210411 4823.779027462006 -0.00032600882202672807 0.11846339702606201
1.4037866381570627 0.6939225508876437 4712.3948026971 -0.0002218042996036318 0.2722117606430918
1.2878503322601318 0.8051980510354042 4765.244800508022 -0.0005024009074259561 0.4782984256744385
1.2061997372024635 0.9087730135271055 4622.7549228285125 -0.00094340945564258 0.16396751560630476
1.2639544672352219 0.5427345346111432 4410.4113053605215 0.00010740744404188002 0.39178676467832885
1.0619317293167114 0.9680557921528816 4102.9041593670845 -0.000742361874361661 0.1973809003829956
1.2756650468147095 0.47453526289537035 4746.03747037026 0.00014453399044826097 0.3234263660424645
1.1042720563247983 0.5131483701335157 4577.979356457597 -0.00031058574768412235 0.5713207242263851
1.1455444812774658 0.8948733136057854 4999.035336077213 -0.00026775686258553833 0.09159845113754272
1.0767170667648316 0.9102449417114258 4080.4161946177483 -0.0002455576442774921 0.13642776012420654
1.4001511483642828 0.8238404117727166 4537.561086131682 0.0004489473623200598 0.7383347466118291
1.2711399464617315 0.6563999395560293 4993.165300976395 0.0005768207108189984 0.3453434797071872
1.490959072113037 0.7961949035525322 4969.17667722702 -0.0003449684151403933 0.7179678678512573
1.2752359123262096 0.8882753638980803 4271.220103808848 -0.000324718869916081 0.2288708384784797
1.7047362089157105 0.7165653482079506 4462.222143352032 0.00045481568509149944 0.6631981134414673
1.6772816181182861 0.5799703076481819 4594.4454263448715 0.0004837633477946177 0.39058351516723633
1.5767345985932117 0.5838819149871933 4453.745548465296 0.00038824710518459306 0.22686773785037612
1.201039947202471 0.5995685276688674 4982.983889601948 0.00020528044584718197 0.11965467064094625
1.0879877844452692 0.9560333580856353 4919.338118131279 0.00018631672669591168 0.11007127645987852
1.4223243474960328 0.6586319878697395 4832.149789452553 -0.0003188065621941683 0.18861991167068481
1.3902719560013417 0.6185436635403817 4264.046545204817 0.00020436135032534818 0.7554826472672291
0.8575133962907238 0.7707289460949914 4433.672310984773 0.0006122269364608552 0.9547221500037345
1.7520695447921752 0.7277607396245003 4230.1157757639885 9.925135741079001e-05 0.8825937509536743
1.7699236858963225 0.667070928249119 4463.239948090388 0.00017245598646028207 0.3776636120522116
1.2943007946014404 0.5564573779702187 4392.479405879974 -7.393464201070515e-05 0.5079382658004761
1.1456866025924684 0.5573350265622139 4286.077845990658 -0.00015881685197240673 0.5237735509872437
0.8598840513764323 0.8757325883828243 4838.571061929613 0.00039421813566302357 0.3981062000700412
1.210713607688016 0.9721461536762437 4706.001804478054 -0.00031337034134698463 0.33996487593508623
0.9182291984558106 0.93303631991148 4762.680692017078 0.0006623842318961901 0.29224061965942383
1.3241042137145995 0.5497901067137718 4137.378332734108 3.4423252246542426e-05 0.694033682346344
1.4972819328308105 0.4641406685113907 4646.132392644882 0.0003206710197428317 0.7556769847869873
1.1805826928239986 0.6429842530217561 4822.05611899911 -0.0008829804073196405 0.11860454963506588
1.2038714654476674 0.9470323556179694 4647.780557975769 -0.0004391467348680082 0.2942174475328783
1.6382764331577238 0.7216803983967761 4511.686244740076 0.00012106553674483467 0.4795944014684406
1.1401055347612328 0.9594437511919119 4692.227720835424 6.238483035766055e-05 0.39031377965941905
1.3359210252761842 0.7394028306007385 4059.8437101244926 0.0006658708538903945 0.6106980443000793
1.081961688204595 0.5643065741351277 4695.083712835009 -0.0003064677315403384 0.39420662676039575
0.8850062131881714 0.6873009204864502 4878.055439293385 -0.0005262269075340598 0.5619499683380127
1.8612789392471314 0.5462569817900658 4122.3570447564125 0.0004436266356658035 0.9905480146408081
1.0294018983840942 0.9715731143951416 4670.47920191288 6.557871703211444e-05 0.18658554553985596
1.2826560089852457 0.5593345787356232 4056.1885027989006 0.0008804921237673714 0.3719975797673388
1.8393318690275002 0.5504937272539652 4838.655798287741 9.11415627736971e-06 0.5384502185484921
1.0199103967369427 0.6783064809974368 4680.8586151936415 -0.0001617638339768979 0.22247888481357414
1.4204788541910798 0.629006546749552 4690.753866027786 -0.0003929802620067576 0.7744530480140622
1.0461054818047288 0.5665389701534082 4803.828696372399 0.0001404184609759375 0.6067195468948955
1.7961539030075073 0.6555368527770042 4408.6903424263 4.4674126035493405e-06 0.6450628638267517
1.343642282485962 0.6106133237481117 4024.21595621109 0.0005177239246290284 0.3823873996734619
1.8989990949630737 0.604083739221096 4142.312497794628 0.00042176504959192144 0.9271570444107056
1.2706827640533447 0.8051161170005798 4890.864058434963 -3.94649874735116e-05 0.5781993269920349
1.026526154192533 0.73649317327991 4618.500186012237 -3.309793695000055e-06 0.12745316920945254
1.2466074446379245 0.8054712743017282 4557.026899711828 0.00015881187289642714 0.13760739162962105
1.082477403402714 0.5779936651479232 4886.935502699901 7.510187648572455e-05 0.7229514406594243
0.8795127630233766 0.6617747917771339 4546.535765647888 0.00013604703036474962 0.3159533143043518
1.2783107385726438 0.808914723812487 4530.700272143235 0.0004864250815498407 0.8366516544043267
1.2763858556747436 0.7165014073252678 4242.980136394501 0.00013436799466452206 0.4640347957611084
1.0328778890674046 0.5779547960734865 4862.408535783757 -0.00019435430268156687 0.5683518133732864
1.6027684926986696 0.7383037358522415 4766.092846155167 0.0002719700503804301 0.733453094959259
0.8228035801370359 0.9846736234349633 4468.073200760372 0.00015953417664781518 0.9824173944930779
1.2229788715589622 0.5664260606811741 4699.771820988414 0.0005407379576734762 0.7656507112740756
0.9454277992248535 0.8927795886993408 4138.699733912945 -0.0002134471862313635 0.22058546543121338
1.1284926338689574 0.8973931088063432 4176.61669728806 -0.00020396616240180108 0.16904073406927175
1.444554853439331 0.6735732406377792 4485.488700449467 -0.00038419247692052786 0.347070574760437
1.0182790994644166 0.5881569311022758 4581.888389110565 -1.666073345799169e-05 0.6084737777709961
1.0571897745606722 0.564764484922632 4679.206914517112 -7.010966836487538e-05 0.40552542043338724
1.1872755848412853 0.5894689342268549 4714.612582559789 -0.00037809117129108445 0.46717545161811896
1.0427041602479954 0.6467072729847365 4021.858207384016 2.3429752797881125e-05 0.38645714445824936
1.2816446050611907 0.9900558720638774 4720.499676261297 -0.00011753092188892573 0.8445006019316053
1.023739004135132 0.7398310676217079 4544.506715834141 -0.00018985143448023165 0.15895789861679077
1.319514297377605 0.494445278607503 4845.481859134112 0.0005743484870934545 0.34392909532392596
