mass_1,mass_2,chirp_mass,mass_ratio
1.3512,1.31813,1.1617863648680684,0.9755254588513914
1.38427,1.31813,1.1758651103524067,0.9522203038424586
1.38427,1.3512,1.1905780593311932,0.9761101519212293
1.41729,1.28509,1.1745893981454834,0.9067233946475316
1.41729,1.31813,1.1897216830836386,0.9300354902666357
1.41729,1.3512,1.2046431733188407,0.9533687530427788
1.41729,1.38427,1.2193481741043464,0.976702015818922
1.45022,1.28509,1.1880074112246242,0.8861345175214795
1.45022,1.31813,1.2033475593406615,0.9089172677248969
1.45022,1.3512,1.2184745737815126,0.9317207044448428
1.45022,1.38427,1.233382643005027,0.9545241411647887
1.48301,1.28509,1.2011858819406287,0.866541695605559
1.48301,1.31813,1.216730602570591,0.8888207092332486
1.48301,1.3512,1.2320599047230365,0.9111199519895348
1.48301,1.38427,1.2471678611385297,0.9334191947458209
1.51564,1.25214,1.1981827293601193,0.8261460505133145
1.51564,1.28509,1.2141253106296717,0.8478860415402074
1.51564,1.31813,1.2298712860090504,0.8696854134227124
1.51564,1.3512,1.2453996115297756,0.8915045789237549
1.54804,1.25214,1.210664619487967,0.8088550683444872
1.54804,1.28509,1.2268066822651318,0.8301400480607736
1.54804,1.31813,1.2427502651240387,0.851483165809669
1.54804,1.3512,1.2584740227561835,0.8728456629027673
1.58018,1.25214,1.2228894724601238,0.7924033970813452
1.58018,1.28509,1.2392272431326357,0.8132554519105419
1.58018,1.31813,1.2553647105305017,0.8341644622764496
1.58018,1.3512,1.2712802331059658,0.8550924578212609
1.61203,1.25214,1.2348546664059676,0.7767473310050061
1.61203,1.28509,1.251384298635968,0.7971873972568749
1.61203,1.31813,1.2677118544885018,0.8176832937352282
1.61203,1.3512,1.2838154014423426,0.8381978002890764
1.64353,1.25214,1.2465465521405117,0.7618601424981595
1.64353,1.28509,1.2632639512067783,0.7819084531465809
1.64353,1.31813,1.2797775522519104,0.8020115239758325
1.64353,1.3512,1.296065137476537,0.8221328481986943
1.67465,1.25214,1.2579629591083423,0.7477025050010451
1.67465,1.28509,1.2748639671492596,0.7673782581434927
1.67465,1.31813,1.2915595064831897,0.7871077538590153
1.67465,1.3512,1.3080270798745988,0.806855163765563
1.67465,1.38427,1.3242600960082438,0.8266025736721105
1.70536,1.25214,1.269101701337834,0.7342379321668152
1.70536,1.28509,1.2861820986643357,0.7535593657644134
1.70536,1.31813,1.3030554070694143,0.772933574142703
1.70536,1.3512,1.319698855865326,0.7923253741145564
1.70536,1.38427,1.3361057493432047,0.8117171740864099
1.73561,1.25214,1.2799534311141874,0.7214408766946491
1.73561,1.28509,1.297208822136121,0.7404255564326087
1.73561,1.31813,1.314255555054157,0.759462091137986
1.73561,1.3512,1.3310705920259656,0.7785159108325026
1.73561,1.38427,1.3476471350726298,0.7975697305270192
1.73561,1.41729,1.3639689396224872,0.8165947419063038
1.76537,1.25214,1.2905161246660848,0.7092790746415766
1.76537,1.28509,1.3079420570801195,0.7279437171811008
1.76537,1.31813,1.3251578127427968,0.7466593405348454
1.76537,1.3512,1.3421400930846334,0.7653919574933299
1.76537,1.38427,1.358882000058729,0.7841245744518145
1.76537,1.41729,1.375367094849775,0.8028288687357323
1.79461,1.28509,1.31837965943919,0.7160831601294989
1.79461,1.31813,1.3357599792698862,0.7344938454594592
1.79461,1.3512,1.3529051010253086,0.7529212475133873
1.79461,1.38427,1.3698080288684602,0.7713486495673154
1.79461,1.41729,1.386452134461509,0.7897481904146304
1.82329,1.28509,1.3285158962973904,0.7048193101481388
1.82329,1.31813,1.3460562095644617,0.7229403989491523
1.82329,1.3512,1.3633596588837849,0.7410779415232902
1.82329,1.38427,1.3804191530126957,0.7592154840974282
1.82329,1.41729,1.3972178789843257,0.7773256037163588
1.85138,1.28509,1.3383485711280354,0.6941254631680153
1.85138,1.31813,1.356044251884301,0.7119716103663214
1.85138,1.3512,1.3735014593934234,0.7298339616934395
1.85138,1.38427,1.390713009462109,0.7476963130205576
1.85138,1.41729,1.4076619094926395,0.7655316574663223
1.87885,1.31813,1.3657217575420386,0.7015621257684223
1.87885,1.3512,1.383328098067146,0.7191633179870666
1.87885,1.38427,1.40068713772322,0.7367645102057109
1.87885,1.41729,1.4177817093827272,0.7543390904010432
1.90568,1.31813,1.375089749682628,0.6916848578984929
1.90568,1.3512,1.3928405954408243,0.7090382435666008
1.90568,1.38427,1.4103425549623014,0.7263916292347088
1.90568,1.41729,1.4275782917291169,0.7437187775492212
1.93184,1.3512,1.40203624046547,0.6994368063607752
1.93184,1.38427,1.4196764919054083,0.7165552012589034
1.93184,1.41729,1.4370488290167094,0.7336477140964055
1.9573,1.38427,1.4286860663368985,0.7072344556276503
1.9573,1.41729,1.4461903801443754,0.7241046339345015
1.98205,1.38427,1.4373752690784858,0.6984031684367195
1.98205,1.41729,1.4550069788193913,0.715062687621402
2.00606,1.38427,1.445740811026623,0.6900441661764851
2.00606,1.41729,1.4634952732000186,0.7065042919952543
2.02933,1.41729,1.4716622789947473,0.6984029211611714
2.05182,1.41729,1.4795006994415085,0.6907477264087493
