mass_1,mass_2,chirp_mass,mass_ratio
1.28509,1.25214,1.1042817442680801,0.974359772467298
1.31813,1.2193,1.1034749455222799,0.925022569852746
1.31813,1.25214,1.1183324607065896,0.9499366526822088
1.31813,1.28509,1.1330077974263872,0.9749341870680434
1.3512,1.2193,1.1171065662883817,0.9023830669034932
1.3512,1.25214,1.1321848451448786,0.9266873889875666
1.3512,1.28509,1.1470788491990784,0.9510731201894613
1.3512,1.31813,1.1617863648680684,0.9755254588513914
1.38427,1.25214,1.145833796776246,0.904548968048141
1.38427,1.28509,1.1609437583781625,0.9283521278363326
1.38427,1.31813,1.1758651103524067,0.9522203038424586
1.38427,1.3512,1.1905780593311932,0.9761101519212293
1.41729,1.28509,1.1745893981454834,0.9067233946475316
1.41729,1.31813,1.1897216830836386,0.9300354902666357
1.45022,1.28509,1.1880074112246242,0.8861345175214795
1.45022,1.31813,1.2033475593406615,0.9089172677248969
1.48301,1.31813,1.216730602570591,0.8888207092332486
1.93184,1.38427,1.4196764919054083,0.7165552012589034
1.9573,1.38427,1.4286860663368985,0.7072344556276503
1.9573,1.41729,1.4461903801443754,0.7241046339345015
1.98205,1.38427,1.4373752690784858,0.6984031684367195
1.98205,1.41729,1.4550069788193913,0.715062687621402
2.00606,1.38427,1.445740811026623,0.6900441661764851
2.00606,1.41729,1.4634952732000186,0.7065042919952543
2.02933,1.38427,1.4537896197104496,0.6821315409519398
2.02933,1.41729,1.4716622789947473,0.6984029211611714
2.05182,1.38427,1.4615145163438559,0.6746546968057626
2.05182,1.41729,1.4795006994415085,0.6907477264087493
2.07353,1.38427,1.468921894360456,0.6675910162862365
2.0944,1.38427,1.4759974776429856,0.6609386936592819
2.11437,1.38427,1.4827271011016685,0.6546961979218395
2.13334,1.38427,1.489083298318639,0.6488745347670788
2.15123,1.38427,1.4950455452964178,0.6434783821348716
2.16796,1.38427,1.5005933848763857,0.6385127031864056
2.18343,1.38427,1.5056997641610128,0.6339887241633576
2.19755,1.38427,1.5103409299539001,0.6299151327614843
2.21022,1.38427,1.5144897238630874,0.6263041688157739
2.22131,1.38427,1.5181090176031453,0.623177314287515
2.23067,1.38427,1.5211549724252413,0.6205624319150748
2.24365,1.3512,1.5061516193653584,0.6022329686002719
2.24701,1.3512,1.5072228995052845,0.6013324373278267
2.24795,1.3512,1.5075224240301728,0.601080984897351
