mass_1,mass_2,chirp_mass,mass_ratio
1.31813,1.02704,1.0113290810991755,0.7791644223255673
1.31813,1.05833,1.0269788724735014,0.8029025968607042
1.3512,1.02704,1.0236065613866348,0.7600947306098282
1.3512,1.05833,1.0394844060398183,0.7832519242155122
1.3512,1.08997,1.0552634687349316,0.8066681468324454
1.38427,1.02704,1.0357007475714861,0.7419361829700853
1.38427,1.05833,1.0518036603117475,0.7645401547385987
1.38427,1.08997,1.0678072033653598,0.7873969673546347
1.41729,1.02704,1.0476004616213592,0.7246505655158789
1.41729,1.05833,1.063925214151026,0.7467279103076999
1.41729,1.08997,1.0801500401714965,0.7690522052649776
1.41729,1.12193,1.0962626664527064,0.7916022832306727
1.45022,1.02704,1.059298679931635,0.7081959978486022
1.45022,1.05833,1.0758418791533024,0.7297720345878556
1.45022,1.08997,1.0922846249468678,0.7515894140199418
1.45022,1.12193,1.1086144433352874,0.7736274496283323
1.48301,1.02704,1.0707852697104774,0.6925374744607251
1.48301,1.05833,1.0875433007579636,0.7136364555869482
1.48301,1.08997,1.104200380477103,0.7349714432134646
1.48301,1.12193,1.1207438371861804,0.7565222082116777
1.48301,1.15416,1.1371517751375881,0.7782550353672599
1.51564,1.02704,1.0820609111155803,0.6776279327544799
1.51564,1.05833,1.0990301409278977,0.698272676888971
1.51564,1.08997,1.1158979491735581,0.7191483465730648
1.51564,1.12193,1.1326514695649068,0.7402351481882241
1.51564,1.15416,1.149268492549294,0.7615000923702199
1.54804,1.02704,1.0931092687495314,0.663445389008036
1.54804,1.05833,1.1102857287431653,0.6836580450117568
1.54804,1.08997,1.1273603239510617,0.7040967933645126
1.54804,1.12193,1.1443199969240219,0.7247422547221002
1.54804,1.15416,1.1611422298702652,0.7455621301775148
1.58018,1.02704,1.1039281696263135,0.6499512713741472
1.58018,1.05833,1.1213078221456028,0.6697528129706742
1.58018,1.08997,1.1385851924433965,0.6897758483210774
1.58018,1.12193,1.1557470354505561,0.710001392246453
1.58018,1.15416,1.1727705308464393,0.7303978027819616
1.61203,1.02704,1.114515479878581,0.6371097312084762
1.61203,1.05833,1.1320942206219813,0.6565200399496287
1.61203,1.08997,1.1495702862882555,0.6761474662382214
1.61203,1.12193,1.1669302478216896,0.6959733999987594
1.61203,1.15416,1.1841509882204988,0.7159668244387511
1.64353,1.02704,1.1248593000395801,0.6248988457770774
1.64353,1.05833,1.1426327757174457,0.6439371353124068
1.64353,1.08997,1.160303207216773,0.6631883811065208
1.64353,1.12193,1.17785698538607,0.6826343297658091
1.64353,1.15416,1.1952707027965077,0.7022445589675881
1.67465,1.02704,1.1349578792535515,0.6132863583435344
1.67465,1.05833,1.1529216797079027,0.6319708595825994
1.67465,1.08997,1.1707820894532954,0.6508643597169559
1.67465,1.12193,1.1885253232104211,0.6699489445555789
1.67465,1.15416,1.2061276894948612,0.6891947571134267
1.70536,1.02704,1.1448094428064217,0.6022423417929352
1.70536,1.05833,1.162959102107863,0.6205903738800018
1.70536,1.08997,1.1810050456007837,0.6391436412253132
1.70536,1.12193,1.1989333159194273,0.6578845522353052
1.73561,1.02704,1.1544058734195608,0.5917458415196962
1.73561,1.05833,1.172736751497686,0.6097740851919498
1.73561,1.08997,1.19096360919821,0.6280039870708282
1.73561,1.12193,1.2090723212908312,0.646418262167192
1.76537,1.02704,1.1637455232654814,0.5817703937418217
1.76537,1.05833,1.1822529291992465,0.5994947234857282
1.76537,1.08997,1.20065602963505,0.6174173119516022
1.76537,1.12193,1.2189405357640206,0.6355211655347038
1.79461,1.02704,1.1728266789663822,0.572291472799104
1.79461,1.05833,1.191505871086048,0.5897270158976045
1.79461,1.08997,1.2100804910008767,0.607357587442397
1.82329,1.02704,1.1816444956349808,0.5632894383230314
1.82329,1.05833,1.2004906234730321,0.5804507236917879
1.82329,1.08997,1.2192319299082934,0.5978039697469959
1.85138,1.02704,1.1901971966006655,0.5547429485032787
1.85138,1.05833,1.2092053600545787,0.5716438548542169
