2020-01-09T07:12:00.000 ps1::g 17.894087 0.23591325
2020-01-09T07:12:00.000 ps1::r 17.755861 0.31342605
2020-01-09T07:12:00.000 ps1::i 18.015324 0.35164246
2020-01-09T07:12:00.000 ps1::z 17.26687 0.36730972
2020-01-09T07:12:00.000 ps1::y 17.966814 0.3081798
2020-01-11T07:12:00.000 ps1::g 19.261715 0.20984605
2020-01-11T07:12:00.000 ps1::r 17.872314 0.29484996
2020-01-11T07:12:00.000 ps1::i 18.214226 0.15472044
2020-01-11T07:12:00.000 ps1::z 17.91841 0.32496226
2020-01-11T07:12:00.000 ps1::y 17.363522 0.38432264
2020-01-13T07:12:00.000 ps1::g 21.305037 0.08487617
2020-01-13T07:12:00.000 ps1::r 19.085516 0.34153008
2020-01-13T07:12:00.000 ps1::i 19.110748 0.12055494
2020-01-13T07:12:00.000 ps1::z 18.506666 0.24416824
2020-01-13T07:12:00.000 ps1::y 17.992342 0.070650466
2020-01-15T07:12:00.000 ps1::g 23.548029 0.09273449
2020-01-15T07:12:00.000 ps1::r 21.403675 0.38870806
2020-01-15T07:12:00.000 ps1::i 20.063726 0.23541176
2020-01-15T07:12:00.000 ps1::z 19.569479 0.22681159
2020-01-15T07:12:00.000 ps1::y 19.300554 0.34244666
