mass_1,mass_2,chirp_mass,mass_ratio
1.2193,1.02704,0.9734724410440845,0.842319363569261
1.2193,1.05833,0.9884219325688769,0.8679816288034118
1.25214,1.02704,0.9862531960938632,0.8202277700576612
1.25214,1.05833,1.0014386093455458,0.8452169885156612
1.25214,1.08997,1.0165271975147092,0.8704857284329229
1.25214,1.12193,1.0315077285895973,0.8960100308272239
1.25214,1.15416,1.046360630116709,0.9217499640615266
1.25214,1.18663,1.06107665387795,0.947681569153609
1.25214,1.2193,1.075642773055107,0.9737729007938409
1.28509,1.02704,0.9988725805266474,0.799196943404742
1.28509,1.05833,1.0142914492413175,0.8235454326156144
1.28509,1.08997,1.0296128075562665,0.8481662762919329
1.28509,1.12193,1.0448252110225782,0.8730361297652305
1.28509,1.15416,1.0599087440245456,0.8981160852547293
1.28509,1.18663,1.0748539738502594,0.9233827980919624
1.28509,1.2193,1.0896476298962303,0.9488051420523076
1.28509,1.25214,1.1042817442680801,0.974359772467298
1.31813,1.05833,1.0269788724735014,0.8029025968607042
1.31813,1.08997,1.042530501292761,0.8269062990752051
1.31813,1.12193,1.0579723124752278,0.8511527694536958
1.31813,1.15416,1.0732840503096963,0.875604075470553
1.31813,1.18663,1.0884560988572192,0.9002374576104026
1.31813,1.2193,1.1034749455222799,0.925022569852746
1.31813,1.25214,1.1183324607065896,0.9499366526822088
1.31813,1.28509,1.1330077974263872,0.9749341870680434
1.3512,1.08997,1.0552634687349316,0.8066681468324454
1.3512,1.12193,1.0709318859244394,0.8303211959739492
1.3512,1.15416,1.0864690654261084,0.8541740674955596
1.3512,1.18663,1.10186520967194,0.8782045589105981
1.3512,1.2193,1.1171065662883817,0.9023830669034932
1.3512,1.25214,1.1321848451448786,0.9266873889875666
1.3512,1.28509,1.1470788491990784,0.9510731201894613
1.3512,1.31813,1.1617863648680684,0.9755254588513914
1.38427,1.12193,1.0836993070446175,0.8104849487455483
1.38427,1.15416,1.0994590465512388,0.833767978790265
1.38427,1.18663,1.1150764444405317,0.85722438541614
1.38427,1.2193,1.1305375109631317,0.8808252725263136
1.38427,1.25214,1.145833796776246,0.904548968048141
1.38427,1.28509,1.1609437583781625,0.9283521278363326
1.38427,1.31813,1.1758651103524067,0.9522203038424586
1.38427,1.3512,1.1905780593311932,0.9761101519212293
1.41729,1.12193,1.0962626664527064,0.7916022832306727
1.41729,1.15416,1.1122418398512952,0.81434286560972
1.41729,1.18663,1.128077405052034,0.8372527852450805
1.41729,1.2193,1.1437551376525754,0.8603038192607019
1.41729,1.25214,1.1592664306548002,0.883474800499545
1.41729,1.28509,1.1745893981454834,0.9067233946475316
1.41729,1.31813,1.1897216830836386,0.9300354902666357
1.41729,1.3512,1.2046431733188407,0.9533687530427788
1.45022,1.15416,1.124809757398891,0.7958516638854795
1.45022,1.18663,1.1408602361471893,0.8182413702748549
1.45022,1.2193,1.15675142348402,0.8407689867744205
1.45022,1.25214,1.1724745564930108,0.8634138268676477
1.45022,1.28509,1.1880074112246242,0.8861345175214795
1.45022,1.31813,1.2033475593406615,0.9089172677248969
1.48301,1.15416,1.1371517751375881,0.7782550353672599
1.48301,1.18663,1.153413690093466,0.8001496955516147
1.48301,1.2193,1.1695148975178231,0.82217921659328
1.48301,1.25214,1.1854464805322957,0.8443233693636591
1.48301,1.28509,1.2011858819406287,0.866541695605559
1.48301,1.31813,1.216730602570591,0.8888207092332486
1.51564,1.15416,1.149268492549294,0.7615000923702199
