mass_1,mass_2,chirp_mass,mass_ratio
1.25214,1.02704,0.9862531960938632,0.8202277700576612
1.25214,1.05833,1.0014386093455458,0.8452169885156612
1.28509,1.02704,0.9988725805266474,0.799196943404742
1.28509,1.05833,1.0142914492413175,0.8235454326156144
1.28509,1.08997,1.0296128075562665,0.8481662762919329
1.28509,1.12193,1.0448252110225782,0.8730361297652305
1.28509,1.15416,1.0599087440245456,0.8981160852547293
1.31813,1.05833,1.0269788724735014,0.8029025968607042
1.31813,1.08997,1.042530501292761,0.8269062990752051
1.31813,1.12193,1.0579723124752278,0.8511527694536958
1.31813,1.15416,1.0732840503096963,0.875604075470553
1.31813,1.18663,1.0884560988572192,0.9002374576104026
1.31813,1.2193,1.1034749455222799,0.925022569852746
1.3512,1.08997,1.0552634687349316,0.8066681468324454
1.3512,1.12193,1.0709318859244394,0.8303211959739492
1.3512,1.15416,1.0864690654261084,0.8541740674955596
1.3512,1.18663,1.10186520967194,0.8782045589105981
1.3512,1.2193,1.1171065662883817,0.9023830669034932
1.3512,1.25214,1.1321848451448786,0.9266873889875666
1.38427,1.12193,1.0836993070446175,0.8104849487455483
1.38427,1.15416,1.0994590465512388,0.833767978790265
1.38427,1.18663,1.1150764444405317,0.85722438541614
1.38427,1.2193,1.1305375109631317,0.8808252725263136
1.38427,1.25214,1.145833796776246,0.904548968048141
1.41729,1.12193,1.0962626664527064,0.7916022832306727
1.41729,1.15416,1.1122418398512952,0.81434286560972
1.41729,1.18663,1.128077405052034,0.8372527852450805
1.41729,1.2193,1.1437551376525754,0.8603038192607019
1.41729,1.25214,1.1592664306548002,0.883474800499545
1.45022,1.15416,1.124809757398891,0.7958516638854795
1.45022,1.18663,1.1408602361471893,0.8182413702748549
1.45022,1.2193,1.15675142348402,0.8407689867744205
1.45022,1.25214,1.1724745564930108,0.8634138268676477
1.48301,1.15416,1.1371517751375881,0.7782550353672599
1.48301,1.18663,1.153413690093466,0.8001496955516147
1.48301,1.2193,1.1695148975178231,0.82217921659328
1.48301,1.25214,1.1854464805322957,0.8443233693636591
1.51564,1.15416,1.149268492549294,0.7615000923702199
1.51564,1.18663,1.1657383431351027,0.7829233855005147
1.51564,1.2193,1.1820461116763792,0.8044786360877253
1.51564,1.25214,1.1981827293601193,0.8261460505133145
1.54804,1.18663,1.177816179857495,0.7665370403865533
1.54804,1.2193,1.1943267158711637,0.7876411462236118
1.54804,1.25214,1.210664619487967,0.8088550683444872
1.58018,1.18663,1.1896446706726356,0.7509460947486996
1.58018,1.2193,1.206354106412548,0.7716209545747954
1.58018,1.25214,1.2228894724601238,0.7924033970813452
1.61203,1.2193,1.218125733660453,0.7563755016966185
1.61203,1.25214,1.2348546664059676,0.7767473310050061
1.64353,1.2193,1.2296281978817478,0.7418787609596418
2.16796,1.31813,1.4626418200193685,0.6080047602354287
2.18343,1.31813,1.4675949074313712,0.6036969355555251
2.18343,1.3512,1.4867794646068182,0.6188428298594413
2.19755,1.31813,1.472096696551454,0.5998179791131032
2.19755,1.3512,1.4913513096965496,0.6148665559372938
2.21022,1.31813,1.476120859924411,0.5963795459275547
2.21022,1.3512,1.4954381164782424,0.6113418573716644
2.22131,1.31813,1.4796313989035428,0.5934020915585848
2.22131,1.3512,1.4990033187214937,0.60828970292305
2.23067,1.31813,1.4825858052067526,0.5909121474713875
2.23067,1.3512,1.5020037396090007,0.6057372896932312
2.23815,1.31813,1.484941247394649,0.5889372919598775
2.23815,1.3512,1.504395874691141,0.6037128878761476
2.24365,1.31813,1.486670056822225,0.5874935930292158
2.24365,1.3512,1.5061516193653584,0.6022329686002719
2.24701,1.31813,1.4877249006046804,0.5866151018464537
2.24701,1.3512,1.5072228995052845,0.6013324373278267
2.24795,1.31813,1.4880198293873608,0.5863698035988345
