chirp_mass mass_ratio EOS alpha zeta
1.7132836813336088 0.45560908259447136 4256.410994824435 0.00020829639383934483 0.11900803493832258
1.165855436006944 0.5535571400509722 4619.459003146983 0.0006297689119765288 0.45292368277776046
1.0459131482572492 0.6048567057896466 4149.885778799077 5.7101399871839275e-05 0.14715011546511342
1.0485251791284014 0.5789722242035791 4249.0002924773 0.0005451378470027411 0.30794659780583156
0.8676161187872696 0.7369844446489506 4968.891104708601 0.00015259742790430398 0.9035952719862432
1.159773588180542 0.6729013919830322 4403.284908413887 -0.00021390934910431116 0.8640227317810059
0.8491741219721268 0.9181125613416575 4380.985810043045 0.00017950735596512963 0.7035614367174546
0.9386100398016612 0.6885704041890658 4890.9499661922655 -0.00026433647028533357 0.2361748577932191
1.1237770903879627 0.7264406446848616 4107.369691449715 0.00016686936845736156 0.748360438382033
1.1144756653754155 0.6381678606888429 4886.605497378139 -0.0013992926514184727 0.759466702478623
0.9179481308940096 0.6521752062386935 4056.8405494552226 7.59810957900595e-05 0.24986886742438602
1.8841155409812929 0.9860274568200111 4798.602057516575 3.5156979600326305e-05 0.8936478495597839
1.840257203578949 0.5700680240988731 4035.5126992464066 1.614257394911062e-05 0.18275517225265503
1.9385210761705738 0.921165574280286 4985.09759199541 0.00020392869996565914 0.5129426852813064
1.204102945327759 0.5639850348234177 4900.474546909332 -0.0002168815449555472 0.27548086643218994
1.47185537815094 0.5521831437945366 4468.7489649653435 -0.0004629245420445136 0.3888339400291443
0.9396956443786622 0.688962496817112 4925.378771066666 0.00025969991285305655 0.5444813966751099
1.1868358492851259 0.6695492938160896 4140.415796756744 0.0003773393544200757 0.6336084604263306
0.9457733988761903 0.6617747917771339 4546.535765647888 0.00013604703036474962 0.3159533143043518
1.2117326259613037 0.6637606620788574 4495.499216079712 0.000884953118587263 0.7658263444900513
1.1404243980655808 0.7385850727013538 4789.322708504365 7.592090527066692e-05 0.9655183506232772
1.3691153764724733 0.5472572445869446 4855.904308140278 -0.0006644062188409917 0.26255470514297485
1.353677546977997 0.6042423918843269 4500.899880766869 -0.0003198580333300263 0.7473121285438538
1.4373916029930116 0.4890477806329727 4378.491571068764 0.0009039639975083743 0.036145567893981934
1.8109454035758974 0.6115540266036987 4878.965188086033 0.00023470312674524695 0.794036865234375
1.0195264101028443 0.7574310302734375 4864.712357640266 0.0006961366928859761 0.8644158244132996
1.8403586151188933 0.564302327635719 4846.834268473249 0.0005221134994451062 0.4054179794126993
1.488594460067376 0.49800307802916205 4639.957911292559 0.000637476502265423 0.5787190538406138
1.5708586931228639 0.5054905489087105 4381.900744378567 2.8175206570122675e-05 0.4621887803077698
1.3036076372650283 0.48990554331058717 4956.7689015666165 0.0007265541352592744 0.8887464135976761
1.0851877137250714 0.6731246329021359 4463.148141228958 -0.0002907612046234772 0.3957283669027597
1.8971105888198119 0.7253720595866278 4483.611031708012 0.0006339399510058744 0.7316653218692879
1.0921446204185488 0.8673807680606842 4264.969110488892 -2.032231170330701e-05 0.8080642223358154
0.9194187164306641 0.6686734184622765 4737.095646679401 0.0005812629935626275 0.19914543628692627
1.4397369980812074 0.6478657200932503 4690.430779874325 -5.987616967309045e-05 0.005472302436828613
1.3250797510147097 0.6888069212436676 4433.922457695007 -0.0007195808535004762 0.5919797420501709
1.2260204796343832 0.64481194963829 4891.195163093954 -0.000901734305713946 0.6431729118351581
1.4242514371871948 0.5244125649333 4525.458626925945 0.00013569007917379062 0.570918083190918
1.237985944747925 0.6050459295511246 4625.342307686806 0.0010021469914629742 0.2918732166290283
0.8781688213348389 0.7614383399486542 4871.152437150478 0.0002048635516137831 0.407664954662323
1.2862099417627548 0.7028726794429605 4251.524679169194 -0.00034199827387049674 0.3983642390137291
1.0374843549556334 0.784806067959633 4515.8455687492005 0.00017525359140227556 0.6797345067317869
0.9148378133773805 0.7531758323311806 4294.3728949427605 0.00012200510809263384 0.22095322608947754
1.7683602770267313 0.5566934316001025 4169.104790132455 0.00036343319101960495 0.0630564024886309
1.885998570919037 0.5989779606461525 4709.081226289272 0.00011177982729483378 0.63785719871521
0.9333091436187042 0.7763024633598825 4020.9820281713132 0.0005008810998689481 0.21795682461185484
1.2760000705718995 0.7445602938532829 4717.417410671711 0.00040347051972540763 0.3723173141479492
1.8847149037687199 0.7604337793275548 4563.921079471084 0.000252588748174803 0.8816777774967446
1.2122758984565736 0.6774498522281647 4137.586394548416 0.0006492065844927244 0.19024944305419922
1.2445155672172252 0.7372076066797316 4610.230544137978 0.000953559992111974 0.9268847825479838
1.2765723383885597 0.7656650613656346 4606.4880975868 0.00012598731693036415 0.8065030693156722
1.7966775178909304 0.6106133237481117 4024.21595621109 0.0005177239246290284 0.3823873996734619
1.1883478847092164 0.7173189180325973 4423.507249560236 -0.00033202875893386784 0.043243431924524296
0.9566083238112356 0.7729649011921756 4204.502056178001 0.000414166915261237 0.5173047953015721
1.3405714750289919 0.649154968559742 4565.903995513916 0.00034833198829300826 0.15559500455856323
1.1506301403045656 0.6694514006376266 4907.126861393452 -0.00013730025794007983 0.18239742517471313
1.515695503509587 0.6094127721455578 4518.051913190366 0.0004366294834302917 0.04350422844407572
1.517026392983698 0.5184977890051503 4320.549565055671 9.39670473077531e-05 0.2717458916508774
1.0779791474342346 0.6289020329713821 4994.695548176765 0.00024267643454564314 0.2244357466697693
1.2613431294340347 0.7589315127490245 4487.964057774969 0.000146994261590061 0.7374646125745472
1.1642550945281984 0.6511239930987358 4298.796146035194 -0.0003238692878634793 0.08143454790115356
1.446469779990065 0.4916018718712034 4865.084857516292 0.0003667437507001515 0.7470679440474429
1.4895711922449943 0.7047757388743454 4096.181062135603 -0.0005874840319970792 0.5102401326900984
1.6558490426024493 0.6475723163455077 4024.938996423348 -7.173466356433182e-05 0.8645639707657533
1.1377804279327393 0.588649109005928 4932.289821445942 -0.0005164679449877273 0.07511794567108154
0.9379706786177017 0.7692782687476748 4801.4093038716655 0.00026552030401161015 0.6812833990294567
1.6880538344383242 0.6967336609959602 4244.2118146419525 0.00018004219386684613 0.8909994959831238
1.2997793555259705 0.5557296723127365 4645.988120555878 0.00024766371805860614 0.17785674333572388
1.3904625314879169 0.6437372152782753 4878.415382607737 0.000508761007066268 0.053747793300435935
1.8989802995784064 0.638133609671075 4794.22452318934 5.166205425911809e-05 0.480265102970685
1.4355036969091124 0.6356039772475064 4275.603852686101 -0.00012320196290120745 0.3206477821069215
1.854916896757685 0.7593465176655103 3934.306932667392 0.00017725876119529195 0.31227896558973767
1.4794535875320436 0.5854296907782555 4059.3813836574554 0.00043962752479558296 0.9143839478492737
1.8076327919960022 0.7438417673110962 4470.701407492161 0.00014532208462752138 0.09936493635177612
1.0166179418563843 0.8312177136540413 4557.518329381943 1.9882201778870546e-05 0.9784339666366577
1.6861783109152602 0.5229285785435109 4191.302413949372 0.00018838950450463345 0.4582036268685872
1.3734019581510548 0.5515687884836022 4734.580634520521 -0.0005629990994125433 0.07254508065205718
0.860031807422638 0.7254179790616035 4910.088612377644 0.00010870847868294536 0.10405975580215454
1.8423588446089105 0.9960999522075704 4559.8526529388255 8.582953979522434e-05 0.2436316369805121
1.3618051311854833 0.5032569601937347 4763.042299485719 0.0003749414510157596 0.3300398756763573
0.9901175737380982 0.8005398064851761 4524.065685868263 -3.7211766426745307e-06 0.6668211817741394
0.9158743076648708 0.8484741913885596 4569.860309379394 0.0002546409836184468 0.9820132828678445
1.2663702429133603 0.6327170421842024 4474.832802633203 -0.00036838229183744933 0.030313847785664504
1.5014416337013246 0.6903869286179543 4173.21593695879 0.0004989158067277177 0.9068129062652588
1.3692836635352381 0.6090264773256162 4619.162206598428 -0.000556854525929781 0.4842258934249975
1.4191437735660153 0.643293443320476 4592.767281333529 0.0002035268569161072 0.3340934736872137
1.0766573548316956 0.7105841636657715 4938.065474331379 0.000254525895975427 0.4410048723220825
1.1435691714286804 0.8932514786720276 4718.101808845997 0.00026700984797672293 0.8634389638900757
1.0756443605872261 0.7776513554644208 4569.992400024139 5.79031900009263e-05 0.7969070019044906
1.7152498483657839 0.7935996651649475 4122.55914491415 0.00022335960829152196 0.0362209677696228
1.757664442062378 0.991624265909195 4759.390453755856 0.0006275083030181689 0.9587649703025818
0.9587566086404824 0.8997403970798543 4251.908769705869 0.0005696700990439401 0.3987088809189379
1.4963623046875 0.5458550304174423 4147.0570821762085 0.0001666948459854579 0.10051983594894409
1.7271623377637773 0.5398219839298886 4352.391913287418 0.0006517781392252861 0.5537037332853705
1.016611788486417 0.8487687420488441 4685.922459694458 -6.72111302834805e-05 0.8810426076863866
1.8193981636471892 0.6993113522032282 4537.184554010274 3.483087807092625e-05 0.3881926045766127
1.519801700115204 0.6590582430362701 4701.0306052565575 0.0005296873539039296 0.8078233599662781
1.7167475578842346 0.975528994191407 4043.9731678814846 0.00018198416152947794 0.26540690053660243
1.4585473576469274 0.7930526225096161 4614.527921962048 -0.00020213004827934156 0.4389059720459048
1.1194088220596314 0.9408629760146141 4086.48128592968 -0.0011326119049647014 0.8652408123016357
1.1580427015120591 0.6639448105260732 4984.922462881451 0.000617160364022265 0.4640652966697173
1.6918482083087427 0.5269091717070302 4453.395269300567 6.855790862973126e-05 0.23609022408703823
1.4977301363218327 0.46619832717066556 4709.994758856932 0.00014247426817761742 0.337693859853712
0.9374087224562603 0.7309284719228185 4708.094297533199 0.00030569053677218736 0.16605277404029137
1.6131626130389665 0.5882995828361015 4340.242605560069 0.00013989430148729655 0.005458977231334193
1.6585160525296443 0.5466465336746069 4260.639977374185 0.0008561093717372473 0.5117906899553784
0.9434757351875306 0.8294555321335793 4746.694509923458 0.0005528489458167775 0.9686576724052429
1.383919316255345 0.7037369927034276 4056.4047636625583 -0.00042647040267479523 0.49838375935102364
1.389361617555049 0.6343821550918175 4463.056167096686 -0.0002530254442608512 0.9269402187591674
1.646307154035866 0.7752254713267749 4813.134543594988 0.0002315448045918615 0.2347311289220234
1.5011937336341667 0.5292649498405948 4833.009703383471 0.00016158581305428856 0.5320384437393365
1.0887209415435792 0.7663565203547478 4647.082084536552 -0.0002465817496506144 0.1513584852218628
