mass_1,mass_2,chirp_mass,mass_ratio
1.76537,1.08997,1.20065602963505,0.6174173119516022
1.76537,1.12193,1.2189405357640206,0.6355211655347038
1.79461,1.08997,1.2100804910008767,0.607357587442397
1.79461,1.12193,1.2285360906711693,0.6251664707095135
1.82329,1.05833,1.2004906234730321,0.5804507236917879
1.82329,1.08997,1.2192319299082934,0.5978039697469959
1.82329,1.12193,1.2378538121315508,0.6153327227155307
1.82329,1.15416,1.256331259592974,0.6330095596421853
1.85138,1.05833,1.2092053600545787,0.5716438548542169
1.85138,1.08997,1.228108469460555,0.5887338093746287
1.85138,1.12193,1.2468917717580668,0.6059966079357021
1.85138,1.15416,1.265530013834483,0.6234052436560836
1.87885,1.02704,1.1984829124394378,0.5466322484498496
1.87885,1.05833,1.2176481611352157,0.5632860526385821
1.87885,1.08997,1.2367081387802292,0.5801261409904996
1.87885,1.12193,1.2556479466366242,0.5971365462916146
1.87885,1.15416,1.2744420963639218,0.6142906565186151
1.90568,1.02704,1.2065026509445755,0.5389362327358213
1.90568,1.05833,1.2258200398850778,0.555355568615927
1.90568,1.08997,1.2450319554747162,0.5719585659712019
1.90568,1.12193,1.2641233578749338,0.5887294823894883
1.90568,1.15416,1.2830685308581826,0.6056420805171907
1.93184,1.02704,1.2142542634939242,0.5316382309093921
1.93184,1.05833,1.2337187942360786,0.5478352244492297
1.93184,1.08997,1.25307766321736,0.5642133924134505
1.93184,1.12193,1.272315694130935,0.5807572055656783
1.93184,1.15416,1.291406950295225,0.5974407818452875
1.93184,1.18663,1.3103387147831937,0.614248592015902
1.9573,1.02704,1.2217354980633266,0.524722832473305
1.9573,1.05833,1.2413421176514057,0.5407091401420324
1.9573,1.08997,1.260842900187194,0.5568742655699178
1.9573,1.12193,1.280222537583563,0.573202881520462
1.9573,1.15416,1.2994548802303323,0.5896694425994994
1.9573,1.18663,1.318527093966391,0.6062586215705309
1.98205,1.02704,1.2289497996330367,0.5181705809641532
1.98205,1.05833,1.2486935097222347,0.5339572664665372
1.98205,1.08997,1.2683312197260597,0.5499205368179411
1.98205,1.12193,1.287847494418316,0.5660452561741631
1.98205,1.15416,1.3072159787131292,0.5823061981282006
1.98205,1.18663,1.3264237252761906,0.5986882268358518
2.00606,1.02704,1.235894558824323,0.5119687347337567
2.00606,1.05833,1.2557703015395774,0.5275664735850373
2.00606,1.08997,1.2755398927186645,0.543338683788122
2.00606,1.12193,1.295187774695675,0.5592704106557131
2.00606,1.15416,1.314687394459236,0.5753367297089818
2.00606,1.18663,1.334025695622914,0.5915226862606303
2.02933,1.02704,1.24257563861248,0.5060980717773846
2.02933,1.05833,1.2625784584369648,0.5215169538714749
2.02933,1.08997,1.282474986039186,0.5371083066825012
2.02933,1.12193,1.3022495459200318,0.5528573470061549
2.02933,1.15416,1.3218753945463029,0.5687394361685877
2.02933,1.18663,1.341339370525729,0.5847397909654911
2.05182,1.02704,1.2489871838056092,0.5005507305709077
2.05182,1.05833,1.2691120054825684,0.5158006062910001
2.05182,1.08997,1.289130404489308,0.531221062276418
2.05182,1.12193,1.3090265922123911,0.5467974773615619
2.05182,1.15416,1.3287736421858993,0.5625054829370997
2.05182,1.18663,1.3483582921655761,0.5783304578374321
2.05182,1.2193,1.3677622221371208,0.5942529071750933
2.07353,1.02704,1.2551345969157093,0.4953099304085304
2.07353,1.05833,1.2753764402924856,0.5104001388935776
2.07353,1.08997,1.2955117400670904,0.5256591416569811
2.07353,1.12193,1.3155245991431546,0.5410724706177389
2.07353,1.15416,1.3353879155735757,0.5566160123075143
2.07353,1.18663,1.3550883303449353,0.5722752986453055
2.07353,1.2193,1.374607395778087,0.5880310388564429
2.0944,1.02704,1.2610061197849864,0.4903743315508022
2.0944,1.05833,1.2813597737531899,0.5053141711229947
