mass_1,mass_2,chirp_mass,mass_ratio
1.2193,1.02704,0.9734724410440845,0.842319363569261
1.25214,1.02704,0.9862531960938632,0.8202277700576612
1.25214,1.05833,1.0014386093455458,0.8452169885156612
1.25214,1.08997,1.0165271975147092,0.8704857284329229
1.25214,1.12193,1.0315077285895973,0.8960100308272239
1.28509,1.05833,1.0142914492413175,0.8235454326156144
1.28509,1.08997,1.0296128075562665,0.8481662762919329
1.28509,1.12193,1.0448252110225782,0.8730361297652305
1.28509,1.15416,1.0599087440245456,0.8981160852547293
1.28509,1.18663,1.0748539738502594,0.9233827980919624
1.28509,1.2193,1.0896476298962303,0.9488051420523076
1.28509,1.25214,1.1042817442680801,0.974359772467298
1.31813,1.08997,1.042530501292761,0.8269062990752051
1.31813,1.12193,1.0579723124752278,0.8511527694536958
1.31813,1.15416,1.0732840503096963,0.875604075470553
1.31813,1.18663,1.0884560988572192,0.9002374576104026
1.31813,1.2193,1.1034749455222799,0.925022569852746
1.31813,1.25214,1.1183324607065896,0.9499366526822088
1.31813,1.28509,1.1330077974263872,0.9749341870680434
1.3512,1.12193,1.0709318859244394,0.8303211959739492
1.3512,1.15416,1.0864690654261084,0.8541740674955596
1.3512,1.18663,1.10186520967194,0.8782045589105981
1.3512,1.2193,1.1171065662883817,0.9023830669034932
1.3512,1.25214,1.1321848451448786,0.9266873889875666
1.3512,1.28509,1.1470788491990784,0.9510731201894613
1.3512,1.31813,1.1617863648680684,0.9755254588513914
1.38427,1.12193,1.0836993070446175,0.8104849487455483
1.38427,1.15416,1.0994590465512388,0.833767978790265
1.38427,1.18663,1.1150764444405317,0.85722438541614
1.38427,1.2193,1.1305375109631317,0.8808252725263136
1.38427,1.25214,1.145833796776246,0.904548968048141
1.38427,1.28509,1.1609437583781625,0.9283521278363326
1.41729,1.15416,1.1122418398512952,0.81434286560972
1.41729,1.18663,1.128077405052034,0.8372527852450805
1.41729,1.2193,1.1437551376525754,0.8603038192607019
1.41729,1.25214,1.1592664306548002,0.883474800499545
1.41729,1.28509,1.1745893981454834,0.9067233946475316
1.45022,1.15416,1.124809757398891,0.7958516638854795
1.45022,1.18663,1.1408602361471893,0.8182413702748549
1.45022,1.2193,1.15675142348402,0.8407689867744205
1.45022,1.25214,1.1724745564930108,0.8634138268676477
1.45022,1.28509,1.1880074112246242,0.8861345175214795
1.48301,1.15416,1.1371517751375881,0.7782550353672599
1.48301,1.18663,1.153413690093466,0.8001496955516147
1.48301,1.2193,1.1695148975178231,0.82217921659328
1.48301,1.25214,1.1854464805322957,0.8443233693636591
1.51564,1.18663,1.1657383431351027,0.7829233855005147
1.51564,1.2193,1.1820461116763792,0.8044786360877253
1.51564,1.25214,1.1981827293601193,0.8261460505133145
1.54804,1.18663,1.177816179857495,0.7665370403865533
1.54804,1.2193,1.1943267158711637,0.7876411462236118
1.54804,1.25214,1.210664619487967,0.8088550683444872
1.58018,1.15416,1.1727705308464393,0.7303978027819616
1.58018,1.18663,1.1896446706726356,0.7509460947486996
1.58018,1.2193,1.206354106412548,0.7716209545747954
1.58018,1.25214,1.2228894724601238,0.7924033970813452
1.61203,1.15416,1.1841509882204988,0.7159668244387511
1.61203,1.18663,1.2012213375110012,0.7361091294827019
1.61203,1.2193,1.218125733660453,0.7563755016966185
1.61203,1.25214,1.2348546664059676,0.7767473310050061
1.64353,1.15416,1.1952707027965077,0.7022445589675881
1.64353,1.18663,1.2125330307119533,0.722000815318248
1.64353,1.2193,1.2296281978817478,0.7418787609596418
1.64353,1.25214,1.2465465521405117,0.7618601424981595
1.67465,1.18663,1.2235777041438338,0.7085838831994745
1.67465,1.2193,1.2408593910907082,0.728092437225689
1.67465,1.25214,1.2579629591083423,0.7477025050010451
1.70536,1.18663,1.2343532936921384,0.6958237556879486
1.70536,1.2193,1.2518171885905838,0.7149810010789511
1.70536,1.25214,1.269101701337834,0.7342379321668152
1.73561,1.2193,1.2624924190231126,0.7025195752502003
1.76537,1.2193,1.2728831147733806,0.6906767419860992
1.79461,1.2193,1.2829872439366508,0.6794233844679346
1.85138,1.25214,1.3204384578005217,0.6763279283561452
1.87885,1.25214,1.3298132719435989,0.6664395774010698
1.90568,1.25214,1.3388879876092532,0.6570567986230637
1.9573,1.28509,1.3746163774326017,0.6565626117610995
1.98205,1.28509,1.3829145344662668,0.6483640675058652
2.00606,1.28509,1.390903314955801,0.6406039699709879
2.00606,1.31813,1.4094320077402496,0.6570740655812887
2.02933,1.28509,1.3985893720461597,0.6332582675070098
2.02933,1.31813,1.4172402334996501,0.6495395031857806
2.05182,1.28509,1.405965885479615,0.6263171233344055
2.05182,1.31813,1.4247340722093353,0.642419900381125
2.05182,1.3512,1.4432528935919344,0.6585372985934438
2.07353,1.28509,1.4130389929088591,0.6197595404937475
2.07353,1.31813,1.431919748229733,0.6356937203705758
2.07353,1.3512,1.4505500160801095,0.6516423683284062
2.0944,1.28509,1.41979509297628,0.6135838426279604
2.0944,1.31813,1.4387834335146537,0.6293592436974791
2.0944,1.3512,1.457520217730367,0.6451489686783805
2.11437,1.28509,1.4262206895289091,0.6077886084270965
2.11437,1.31813,1.4453114071804276,0.6234150125096364
2.11437,1.3512,1.4641495546282939,0.639055605215738
2.11437,1.38427,1.4827271011016685,0.6546961979218395
2.13334,1.28509,1.4322895855353384,0.602384055049828
2.13334,1.31813,1.4514770452741141,0.6178715066515417
2.13334,1.3512,1.4704109795990978,0.6333730207093102
2.13334,1.38427,1.489083298318639,0.6488745347670788
2.15123,1.28509,1.4379822124316926,0.5973745252715889
2.15123,1.31813,1.457260458034916,0.6127331805525211
2.15123,1.3512,1.4762842843327793,0.6281057813436964
2.15123,1.38427,1.4950455452964178,0.6434783821348716
2.16796,1.28509,1.4432790646988813,0.5927646266536284
2.16796,1.31813,1.4626418200193685,0.6080047602354287
2.16796,1.3512,1.481749326101794,0.6232587317109172
2.16796,1.38427,1.5005933848763857,0.6385127031864056
2.18343,1.28509,1.4481543386751567,0.5885647811012947
2.18343,1.31813,1.4675949074313712,0.6036969355555251
2.18343,1.3512,1.4867794646068182,0.6188428298594413
2.18343,1.38427,1.5056997641610128,0.6339887241633576
2.19755,1.28509,1.4525853802174475,0.58478305385543
2.19755,1.31813,1.472096696551454,0.5998179791131032
2.19755,1.3512,1.4913513096965496,0.6148665559372938
2.21022,1.28509,1.4565462829731874,0.5814308077928894
2.21022,1.31813,1.476120859924411,0.5963795459275547
2.21022,1.3512,1.4954381164782424,0.6113418573716644
2.22131,1.28509,1.4600016210419058,0.5785279857381456
2.22131,1.31813,1.4796313989035428,0.5934020915585848
2.22131,1.3512,1.4990033187214937,0.60828970292305
2.23067,1.28509,1.4629095608519413,0.576100454123649
2.23067,1.31813,1.4825858052067526,0.5909121474713875
2.23067,1.3512,1.5020037396090007,0.6057372896932312
2.23815,1.28509,1.4652279502233667,0.5741750999709582
2.23815,1.31813,1.484941247394649,0.5889372919598775
2.23815,1.3512,1.504395874691141,0.6037128878761476
2.24365,1.28509,1.466929560441913,0.5727675885276224
2.24365,1.31813,1.486670056822225,0.5874935930292158
2.24365,1.3512,1.5061516193653584,0.6022329686002719
2.24701,1.28509,1.4679678068947477,0.5719111174405098
2.24701,1.31813,1.4877249006046804,0.5866151018464537
2.24701,1.3512,1.5072228995052845,0.6013324373278267
2.24795,1.28509,1.468258094939917,0.571671967792878
2.24795,1.31813,1.4880198293873608,0.5863698035988345
2.24795,1.3512,1.5075224240301728,0.601080984897351
