mass_1,mass_2,chirp_mass,mass_ratio
1.58018,1.2193,1.206354106412548,0.7716209545747954
1.61203,1.2193,1.218125733660453,0.7563755016966185
1.64353,1.2193,1.2296281978817478,0.7418787609596418
1.64353,1.25214,1.2465465521405117,0.7618601424981595
1.67465,1.2193,1.2408593910907082,0.728092437225689
1.67465,1.25214,1.2579629591083423,0.7477025050010451
1.70536,1.2193,1.2518171885905838,0.7149810010789511
1.70536,1.25214,1.269101701337834,0.7342379321668152
1.73561,1.2193,1.2624924190231126,0.7025195752502003
1.73561,1.25214,1.2799534311141874,0.7214408766946491
1.76537,1.2193,1.2728831147733806,0.6906767419860992
1.76537,1.25214,1.2905161246660848,0.7092790746415766
1.76537,1.28509,1.3079420570801195,0.7279437171811008
1.79461,1.2193,1.2829872439366508,0.6794233844679346
1.79461,1.25214,1.3007876942756937,0.6977226249714422
1.79461,1.28509,1.31837965943919,0.7160831601294989
1.82329,1.25214,1.310762519233841,0.6867475826664985
1.82329,1.28509,1.3285158962973904,0.7048193101481388
1.85138,1.25214,1.3204384578005217,0.6763279283561452
1.85138,1.28509,1.3383485711280354,0.6941254631680153
1.87885,1.25214,1.3298132719435989,0.6664395774010698
1.87885,1.28509,1.3478753907681724,0.6839769007637652
1.87885,1.31813,1.3657217575420386,0.7015621257684223
1.90568,1.25214,1.3388879876092532,0.6570567986230637
1.90568,1.28509,1.3570973801771566,0.6743472146425423
1.90568,1.31813,1.375089749682628,0.6916848578984929
1.93184,1.28509,1.3660119443379266,0.6652155458008945
1.93184,1.31813,1.3841455753646252,0.682318411462647
1.9573,1.28509,1.3746163774326017,0.6565626117610995
1.9573,1.31813,1.3928864700962955,0.6734430082256169
1.98205,1.31813,1.4013163353355533,0.6650336772533488
2.00606,1.31813,1.4094320077402496,0.6570740655812887
2.02933,1.31813,1.4172402334996501,0.6495395031857806
