mass_1,mass_2,chirp_mass,mass_ratio
1.31813,1.28509,1.1330077974263872,0.9749341870680434
1.3512,1.28509,1.1470788491990784,0.9510731201894613
1.3512,1.31813,1.1617863648680684,0.9755254588513914
1.38427,1.25214,1.145833796776246,0.904548968048141
1.38427,1.28509,1.1609437583781625,0.9283521278363326
1.38427,1.31813,1.1758651103524067,0.9522203038424586
1.38427,1.3512,1.1905780593311932,0.9761101519212293
1.41729,1.25214,1.1592664306548002,0.883474800499545
1.41729,1.28509,1.1745893981454834,0.9067233946475316
1.41729,1.31813,1.1897216830836386,0.9300354902666357
1.41729,1.3512,1.2046431733188407,0.9533687530427788
1.41729,1.38427,1.2193481741043464,0.976702015818922
1.45022,1.25214,1.1724745564930108,0.8634138268676477
1.45022,1.28509,1.1880074112246242,0.8861345175214795
1.45022,1.31813,1.2033475593406615,0.9089172677248969
1.45022,1.3512,1.2184745737815126,0.9317207044448428
1.48301,1.25214,1.1854464805322957,0.8443233693636591
1.48301,1.28509,1.2011858819406287,0.866541695605559
1.48301,1.31813,1.216730602570591,0.8888207092332486
1.48301,1.3512,1.2320599047230365,0.9111199519895348
1.51564,1.25214,1.1981827293601193,0.8261460505133145
1.51564,1.28509,1.2141253106296717,0.8478860415402074
1.51564,1.31813,1.2298712860090504,0.8696854134227124
1.54804,1.28509,1.2268066822651318,0.8301400480607736
1.54804,1.31813,1.2427502651240387,0.851483165809669
1.58018,1.28509,1.2392272431326357,0.8132554519105419
1.58018,1.31813,1.2553647105305017,0.8341644622764496
1.61203,1.31813,1.2677118544885018,0.8176832937352282
1.64353,1.31813,1.2797775522519104,0.8020115239758325
1.67465,1.31813,1.2915595064831897,0.7871077538590153
1.70536,1.31813,1.3030554070694143,0.772933574142703
1.73561,1.3512,1.3310705920259656,0.7785159108325026
1.76537,1.3512,1.3421400930846334,0.7653919574933299
1.79461,1.3512,1.3529051010253086,0.7529212475133873
1.79461,1.38427,1.3698080288684602,0.7713486495673154
1.82329,1.3512,1.3633596588837849,0.7410779415232902
1.82329,1.38427,1.3804191530126957,0.7592154840974282
1.85138,1.3512,1.3735014593934234,0.7298339616934395
1.85138,1.38427,1.390713009462109,0.7476963130205576
1.85138,1.41729,1.4076619094926395,0.7655316574663223
1.87885,1.3512,1.383328098067146,0.7191633179870666
1.87885,1.38427,1.40068713772322,0.7367645102057109
1.87885,1.41729,1.4177817093827272,0.7543390904010432
1.90568,1.38427,1.4103425549623014,0.7263916292347088
1.90568,1.41729,1.4275782917291169,0.7437187775492212
1.93184,1.38427,1.4196764919054083,0.7165552012589034
1.93184,1.41729,1.4370488290167094,0.7336477140964055
1.9573,1.38427,1.4286860663368985,0.7072344556276503
1.9573,1.41729,1.4461903801443754,0.7241046339345015
1.98205,1.38427,1.4373752690784858,0.6984031684367195
1.98205,1.41729,1.4550069788193913,0.715062687621402
2.00606,1.38427,1.445740811026623,0.6900441661764851
2.00606,1.41729,1.4634952732000186,0.7065042919952543
2.02933,1.38427,1.4537896197104496,0.6821315409519398
2.02933,1.41729,1.4716622789947473,0.6984029211611714
2.05182,1.38427,1.4615145163438559,0.6746546968057626
2.05182,1.41729,1.4795006994415085,0.6907477264087493
2.07353,1.38427,1.468921894360456,0.6675910162862365
2.0944,1.38427,1.4759974776429856,0.6609386936592819
2.11437,1.38427,1.4827271011016685,0.6546961979218395
2.13334,1.38427,1.489083298318639,0.6488745347670788
2.15123,1.38427,1.4950455452964178,0.6434783821348716
2.16796,1.38427,1.5005933848763857,0.6385127031864056
