mass_1,mass_2,chirp_mass,mass_ratio
1.41729,1.38427,1.2193481741043464,0.976702015818922
1.45022,1.38427,1.233382643005027,0.9545241411647887
1.45022,1.41729,1.2480574573866914,0.9772931003571871
1.48301,1.3512,1.2320599047230365,0.9111199519895348
1.48301,1.38427,1.2471678611385297,0.9334191947458209
1.48301,1.41729,1.2620399329975662,0.9556847222877796
1.48301,1.45022,1.2766667811335102,0.9778895624439485
1.51564,1.3512,1.2453996115297756,0.8915045789237549
1.51564,1.38427,1.260704245369912,0.9133237444247974
1.51564,1.41729,1.275770422452101,0.9351099205616108
1.54804,1.3512,1.2584740227561835,0.8728456629027673
1.54804,1.38427,1.273971800179336,0.8942081599958657
1.54804,1.41729,1.289228609428095,0.915538358181959
1.58018,1.3512,1.2712802331059658,0.8550924578212609
1.58018,1.38427,1.2869675442205515,0.8760204533660721
1.58018,1.41729,1.3024114365371173,0.8969168069460441
1.61203,1.3512,1.2838154014423426,0.8381978002890764
1.61203,1.38427,1.2996885628047512,0.8587123068429247
1.61203,1.41729,1.3153159155244896,0.8791957966042815
1.61203,1.45022,1.3306875001176828,0.8996234561391537
1.64353,1.3512,1.296065137476537,0.8221328481986943
1.64353,1.38427,1.312120221932671,0.842254172421556
1.64353,1.41729,1.3279271708499802,0.8623450743217344
1.67465,1.38427,1.3242600960082438,0.8266025736721105
1.67465,1.41729,1.3402427125171645,0.8463201265936166
1.70536,1.38427,1.3361057493432047,0.8117171740864099
1.70536,1.41729,1.3522600417853883,0.8310796547356569
1.73561,1.41729,1.3639689396224872,0.8165947419063038
1.76537,1.41729,1.375367094849775,0.8028288687357323
