2020-01-07T07:12:00.000 ps1::g 22.218774387949452 0.3870393808469519
2020-01-09T07:12:00.000 ps1::g 18.112976464766884 0.34631134086215926
2020-01-11T07:12:00.000 ps1::g 19.027077371182852 0.3552410546131071
2020-01-13T07:12:00.000 ps1::g 19.438817429033904 0.1267115373117231
2020-01-15T07:12:00.000 ps1::g 19.26157185745207 0.32725557329274935
2020-01-07T07:12:00.000 ps1::r 22.90050739059565 0.3863559825741838
2020-01-09T07:12:00.000 ps1::r 17.436344346897602 0.2540796099126337
2020-01-11T07:12:00.000 ps1::r 17.70633942365299 0.3751478467575591
2020-01-13T07:12:00.000 ps1::r 18.190466736568066 0.2640245648789253
2020-01-15T07:12:00.000 ps1::r 18.3775117491216 0.2508697506271339
2020-01-07T07:12:00.000 ps1::i 23.49915970752637 0.30751927218645425
2020-01-09T07:12:00.000 ps1::i 17.59643976908712 0.1448631537584968
2020-01-11T07:12:00.000 ps1::i 17.808751853081176 0.36528091996639833
2020-01-13T07:12:00.000 ps1::i 18.18313425526029 0.11427594469558774
2020-01-15T07:12:00.000 ps1::i 18.68239639198626 0.3432340998744124
2020-01-09T07:12:00.000 ps1::z 17.95562067941169 0.3915196978692128
2020-01-11T07:12:00.000 ps1::z 18.192269875301907 0.24328853952914034
2020-01-13T07:12:00.000 ps1::z 18.989468123391248 0.08374768556907101
2020-01-15T07:12:00.000 ps1::z 19.80235736473002 0.21775487958532724
2020-01-09T07:12:00.000 ps1::y 18.591829210348873 0.3799209278324249
2020-01-11T07:12:00.000 ps1::y 17.394779088946372 0.39636137863334875
2020-01-13T07:12:00.000 ps1::y 18.579580700461353 0.1918203485218397
2020-01-15T07:12:00.000 ps1::y 19.77250816443301 0.39903297056210046
