mass_1,mass_2,chirp_mass,mass_ratio
1.45022,1.15416,1.124809757398891,0.7958516638854795
1.48301,1.18663,1.153413690093466,0.8001496955516147
1.51564,1.18663,1.1657383431351027,0.7829233855005147
1.51564,1.2193,1.1820461116763792,0.8044786360877253
1.54804,1.18663,1.177816179857495,0.7665370403865533
1.54804,1.2193,1.1943267158711637,0.7876411462236118
1.58018,1.15416,1.1727705308464393,0.7303978027819616
1.58018,1.18663,1.1896446706726356,0.7509460947486996
1.58018,1.2193,1.206354106412548,0.7716209545747954
1.58018,1.25214,1.2228894724601238,0.7924033970813452
1.61203,1.15416,1.1841509882204988,0.7159668244387511
1.61203,1.18663,1.2012213375110012,0.7361091294827019
1.61203,1.2193,1.218125733660453,0.7563755016966185
1.61203,1.25214,1.2348546664059676,0.7767473310050061
1.64353,1.15416,1.1952707027965077,0.7022445589675881
1.64353,1.18663,1.2125330307119533,0.722000815318248
1.64353,1.2193,1.2296281978817478,0.7418787609596418
1.64353,1.25214,1.2465465521405117,0.7618601424981595
1.67465,1.15416,1.2061276894948612,0.6891947571134267
1.67465,1.18663,1.2235777041438338,0.7085838831994745
1.67465,1.2193,1.2408593910907082,0.728092437225689
1.67465,1.25214,1.2579629591083423,0.7477025050010451
1.67465,1.28509,1.2748639671492596,0.7673782581434927
1.70536,1.15416,1.2167199440080385,0.6767837875873717
1.70536,1.18663,1.2343532936921384,0.6958237556879486
1.70536,1.2193,1.2518171885905838,0.7149810010789511
1.70536,1.25214,1.269101701337834,0.7342379321668152
1.70536,1.28509,1.2861820986643357,0.7535593657644134
1.73561,1.12193,1.2090723212908312,0.646418262167192
1.73561,1.15416,1.2270386479197177,0.6649881021658092
1.73561,1.18663,1.2448508044870403,0.6836962220775404
1.73561,1.2193,1.2624924190231126,0.7025195752502003
1.73561,1.25214,1.2799534311141874,0.7214408766946491
1.73561,1.28509,1.297208822136121,0.7404255564326087
1.76537,1.12193,1.2189405357640206,0.6355211655347038
1.76537,1.15416,1.2370819438019467,0.6537779615604661
1.76537,1.18663,1.255068324386109,0.672170706424149
1.76537,1.2193,1.2728831147733806,0.6906767419860992
1.76537,1.25214,1.2905161246660848,0.7092790746415766
1.76537,1.28509,1.3079420570801195,0.7279437171811008
1.76537,1.31813,1.3251578127427968,0.7466593405348454
1.79461,1.12193,1.2285360906711693,0.6251664707095135
1.79461,1.15416,1.2468479093538871,0.643125804492341
1.79461,1.18663,1.2650038766474019,0.6612188720669115
1.79461,1.2193,1.2829872439366508,0.6794233844679346
1.79461,1.25214,1.3007876942756937,0.6977226249714422
1.79461,1.28509,1.31837965943919,0.7160831601294989
1.79461,1.31813,1.3357599792698862,0.7344938454594592
1.82329,1.08997,1.2192319299082934,0.5978039697469959
1.82329,1.12193,1.2378538121315508,0.6153327227155307
1.82329,1.15416,1.256331259592974,0.6330095596421853
1.82329,1.18663,1.2746520646909412,0.6508180267538352
1.82329,1.2193,1.2927992979867973,0.6687361856863143
1.82329,1.25214,1.310762519233841,0.6867475826664985
1.82329,1.28509,1.3285158962973904,0.7048193101481388
1.82329,1.31813,1.3460562095644617,0.7229403989491523
1.85138,1.08997,1.228108469460555,0.5887338093746287
1.85138,1.12193,1.2468917717580668,0.6059966079357021
1.85138,1.15416,1.265530013834483,0.6234052436560836
1.85138,1.18663,1.284010854789342,0.6409435124069613
1.85138,1.2193,1.3023171894893453,0.6585898086832526
1.85138,1.25214,1.3204384578005217,0.6763279283561452
1.85138,1.28509,1.3383485711280354,0.6941254631680153
1.85138,1.31813,1.356044251884301,0.7119716103663214
1.87885,1.05833,1.2176481611352157,0.5632860526385821
1.87885,1.08997,1.2367081387802292,0.5801261409904996
1.87885,1.12193,1.2556479466366242,0.5971365462916146
1.87885,1.15416,1.2744420963639218,0.6142906565186151
1.87885,1.18663,1.2930781177247126,0.631572504457514
1.87885,1.2193,1.311538735099106,0.6489608004896613
1.87885,1.25214,1.3298132719435989,0.6664395774010698
1.87885,1.28509,1.3478753907681724,0.6839769007637652
1.87885,1.31813,1.3657217575420386,0.7015621257684223
1.90568,1.05833,1.2258200398850778,0.555355568615927
1.90568,1.08997,1.2450319554747162,0.5719585659712019
1.90568,1.12193,1.2641233578749338,0.5887294823894883
1.90568,1.15416,1.2830685308581826,0.6056420805171907
1.90568,1.18663,1.3018548788249786,0.6226806179421519
1.90568,1.2193,1.3204649608934858,0.6398241047814953
1.90568,1.25214,1.3388879876092532,0.6570567986230637
1.90568,1.28509,1.3570973801771566,0.6743472146425423
1.90568,1.31813,1.375089749682628,0.6916848578984929
1.93184,1.05833,1.2337187942360786,0.5478352244492297
1.93184,1.08997,1.25307766321736,0.5642133924134505
1.93184,1.12193,1.272315694130935,0.5807572055656783
1.93184,1.15416,1.291406950295225,0.5974407818452875
1.93184,1.18663,1.3103387147831937,0.614248592015902
1.93184,1.2193,1.329093386754187,0.6311599304290211
