mass_1,mass_2,chirp_mass,mass_ratio
1.54804,1.12193,1.1443199969240219,0.7247422547221002
1.58018,1.12193,1.1557470354505561,0.710001392246453
1.58018,1.15416,1.1727705308464393,0.7303978027819616
1.61203,1.12193,1.1669302478216896,0.6959733999987594
1.61203,1.15416,1.1841509882204988,0.7159668244387511
1.64353,1.12193,1.17785698538607,0.6826343297658091
1.64353,1.15416,1.1952707027965077,0.7022445589675881
1.64353,1.18663,1.2125330307119533,0.722000815318248
1.67465,1.08997,1.1707820894532954,0.6508643597169559
1.67465,1.12193,1.1885253232104211,0.6699489445555789
1.67465,1.15416,1.2061276894948612,0.6891947571134267
1.67465,1.18663,1.2235777041438338,0.7085838831994745
1.70536,1.08997,1.1810050456007837,0.6391436412253132
1.70536,1.12193,1.1989333159194273,0.6578845522353052
1.70536,1.15416,1.2167199440080385,0.6767837875873717
1.70536,1.18663,1.2343532936921384,0.6958237556879486
1.70536,1.2193,1.2518171885905838,0.7149810010789511
1.73561,1.08997,1.19096360919821,0.6280039870708282
1.73561,1.12193,1.2090723212908312,0.646418262167192
1.73561,1.15416,1.2270386479197177,0.6649881021658092
1.73561,1.18663,1.2448508044870403,0.6836962220775404
1.73561,1.2193,1.2624924190231126,0.7025195752502003
1.76537,1.08997,1.20065602963505,0.6174173119516022
1.76537,1.12193,1.2189405357640206,0.6355211655347038
1.76537,1.15416,1.2370819438019467,0.6537779615604661
1.76537,1.18663,1.255068324386109,0.672170706424149
1.76537,1.2193,1.2728831147733806,0.6906767419860992
1.79461,1.12193,1.2285360906711693,0.6251664707095135
1.79461,1.15416,1.2468479093538871,0.643125804492341
1.79461,1.18663,1.2650038766474019,0.6612188720669115
1.79461,1.2193,1.2829872439366508,0.6794233844679346
1.82329,1.12193,1.2378538121315508,0.6153327227155307
1.82329,1.15416,1.256331259592974,0.6330095596421853
1.82329,1.18663,1.2746520646909412,0.6508180267538352
1.82329,1.2193,1.2927992979867973,0.6687361856863143
1.85138,1.15416,1.265530013834483,0.6234052436560836
1.85138,1.18663,1.284010854789342,0.6409435124069613
1.87885,1.15416,1.2744420963639218,0.6142906565186151
1.87885,1.18663,1.2930781177247126,0.631572504457514
1.90568,1.15416,1.2830685308581826,0.6056420805171907
1.90568,1.18663,1.3018548788249786,0.6226806179421519
1.93184,1.15416,1.291406950295225,0.5974407818452875
1.93184,1.18663,1.3103387147831937,0.614248592015902
1.93184,1.2193,1.329093386754187,0.6311599304290211
1.9573,1.18663,1.318527093966391,0.6062586215705309
1.9573,1.2193,1.3374214233733062,0.622949982118224
1.98205,1.18663,1.3264237252761906,0.5986882268358518
1.98205,1.2193,1.3454528294498023,0.6151711611715144
2.00606,1.18663,1.334025695622914,0.5915226862606303
2.00606,1.2193,1.3531846297083343,0.6078083407275954
2.00606,1.25214,1.372152991593312,0.6241787384225795
2.02933,1.18663,1.341339370525729,0.5847397909654911
2.02933,1.2193,1.3606232868800974,0.6008387004577866
2.02933,1.25214,1.3797158436255215,0.6170213814411654
2.05182,1.18663,1.3483582921655761,0.5783304578374321
2.05182,1.2193,1.3677622221371208,0.5942529071750933
2.05182,1.25214,1.3869740409608324,0.610258209784484
2.07353,1.2193,1.374607395778087,0.5880310388564429
2.07353,1.25214,1.3939336332254166,0.6038687648599249
2.07353,1.28509,1.4130389929088591,0.6197595404937475
2.0944,1.2193,1.3811456637610415,0.5821715049656226
2.0944,1.25214,1.4005812470967396,0.5978514132925898
2.0944,1.28509,1.41979509297628,0.6135838426279604
2.11437,1.2193,1.3873639832960845,0.5766729569564456
2.11437,1.25214,1.4069036124863106,0.5922047702152414
2.11437,1.28509,1.4262206895289091,0.6077886084270965
2.13334,1.2193,1.3932370200725832,0.5715450889215972
2.13334,1.25214,1.4128749623024777,0.5869387908162788
2.13334,1.28509,1.4322895855353384,0.602384055049828
2.15123,1.2193,1.3987458541793885,0.5667920213087397
2.15123,1.25214,1.4184760513099066,0.5820577065213854
2.15123,1.28509,1.4379822124316926,0.5973745252715889
2.16796,1.2193,1.4038716261913147,0.562418125795679
2.16796,1.25214,1.4236876960405855,0.5775660067528922
2.16796,1.28509,1.4432790646988813,0.5927646266536284
