mass_1,mass_2,chirp_mass,mass_ratio
1.15416,1.02704,0.9474862768444438,0.8898592916060164
1.15416,1.05833,0.9619577817533299,0.916969917515769
1.15416,1.08997,0.9763347245335569,0.944383794274624
1.15416,1.12193,0.9906065192102214,0.9720749289526582
1.18663,1.02704,0.9605479144795224,0.8655098893505135
1.18663,1.05833,0.9752593823471162,0.8918786816446574
1.18663,1.08997,0.9898754988287226,0.9185424268727405
1.18663,1.12193,1.0043854614507188,0.9454758433547105
1.18663,1.15416,1.0187703921961782,0.9726367949571476
1.2193,1.02704,0.9734724410440845,0.842319363569261
1.2193,1.05833,0.9884219325688769,0.8679816288034118
1.2193,1.08997,1.0032753186241326,0.8939309439842533
1.2193,1.12193,1.01802158132048,0.9201427048306405
1.2193,1.15416,1.0326414942710136,0.9465759042073321
1.2193,1.18663,1.04712599489944,0.973205937833183
1.25214,1.02704,0.9862531960938632,0.8202277700576612
1.25214,1.05833,1.0014386093455458,0.8452169885156612
1.25214,1.08997,1.0165271975147092,0.8704857284329229
1.25214,1.12193,1.0315077285895973,0.8960100308272239
1.25214,1.15416,1.046360630116709,0.9217499640615266
1.25214,1.18663,1.06107665387795,0.947681569153609
1.25214,1.2193,1.075642773055107,0.9737729007938409
1.28509,1.08997,1.0296128075562665,0.8481662762919329
1.28509,1.12193,1.0448252110225782,0.8730361297652305
1.28509,1.15416,1.0599087440245456,0.8981160852547293
1.28509,1.18663,1.0748539738502594,0.9233827980919624
1.28509,1.2193,1.0896476298962303,0.9488051420523076
1.28509,1.25214,1.1042817442680801,0.974359772467298
1.31813,1.15416,1.0732840503096963,0.875604075470553
1.31813,1.18663,1.0884560988572192,0.9002374576104026
1.31813,1.2193,1.1034749455222799,0.925022569852746
1.31813,1.25214,1.1183324607065896,0.9499366526822088
1.31813,1.28509,1.1330077974263872,0.9749341870680434
1.3512,1.2193,1.1171065662883817,0.9023830669034932
1.3512,1.25214,1.1321848451448786,0.9266873889875666
1.3512,1.28509,1.1470788491990784,0.9510731201894613
1.3512,1.31813,1.1617863648680684,0.9755254588513914
1.38427,1.25214,1.145833796776246,0.904548968048141
1.38427,1.28509,1.1609437583781625,0.9283521278363326
1.38427,1.31813,1.1758651103524067,0.9522203038424586
1.41729,1.25214,1.1592664306548002,0.883474800499545
1.41729,1.28509,1.1745893981454834,0.9067233946475316
1.45022,1.28509,1.1880074112246242,0.8861345175214795
2.05182,1.38427,1.4615145163438559,0.6746546968057626
2.07353,1.38427,1.468921894360456,0.6675910162862365
2.0944,1.38427,1.4759974776429856,0.6609386936592819
2.11437,1.38427,1.4827271011016685,0.6546961979218395
2.11437,1.41729,1.5010254275218553,0.6703131429220051
2.13334,1.38427,1.489083298318639,0.6488745347670788
2.13334,1.41729,1.50747526874297,0.6643526113980893
2.15123,1.38427,1.4950455452964178,0.6434783821348716
2.16796,1.38427,1.5005933848763857,0.6385127031864056
2.18343,1.38427,1.5056997641610128,0.6339887241633576
2.19755,1.38427,1.5103409299539001,0.6299151327614843
2.21022,1.38427,1.5144897238630874,0.6263041688157739
2.22131,1.38427,1.5181090176031453,0.623177314287515
2.23067,1.38427,1.5211549724252413,0.6205624319150748
2.23815,1.38427,1.5235834175490262,0.6184884837924177
2.24365,1.3512,1.5061516193653584,0.6022329686002719
2.24365,1.38427,1.525365816668284,0.6169723441713278
2.24701,1.3512,1.5072228995052845,0.6013324373278267
2.24795,1.3512,1.5075224240301728,0.601080984897351
