chirp_mass mass_ratio EOS alpha zeta
0.9996498861857257 0.48106934402724955 4947.178814330167 -0.00018505757138449536 0.3010429365794541
1.6661022424697878 0.5628467723727226 4766.579913496971 0.0001613685007871359 0.7968493103981018
0.8294274099158776 0.6626688785004858 4242.760811273132 0.0005865558152856259 0.6236747745783592
1.006467765431866 0.6407854388874605 4086.0599529300716 -0.00026550169558814895 0.3693561210071101
1.5157365322113039 0.5299941450357437 4073.900402069092 4.398410179520829e-05 0.7958478331565857
1.8656016676531995 0.49683001489831835 4134.68939479592 0.00010607629980875362 0.9803051769185612
0.9913513913773666 0.6861845616692994 4254.22310461678 -0.00021887542369935026 0.8531658878973124
1.2054363188737613 0.7828477467194359 4784.2907427754235 -0.0002117217215755538 0.5496454786751881
1.5886571914240348 0.5670051904586341 4577.6030320749605 0.0003209657717878899 0.8008692376873872
1.4342029779647936 0.5236267029667772 4523.449952813353 0.00044836050337216353 0.9068027571145679
1.6766432955547315 0.5475562962708427 4565.6691543074285 0.0005529207981866453 0.891189604768902
0.8906563060432556 0.8513928963471757 4602.349479191369 0.00044780702782090524 0.6447408202996332
1.8351355456744745 0.46539721999640404 4468.989227362723 8.696619905912904e-05 0.9485370082803993
1.3573855826976722 0.6228170856925542 4572.024096551619 -0.000355077411843634 0.9674715282634836
1.2652772005393718 0.7189796228829222 4013.843184954452 -0.0005961576148307068 0.6599905014629507
1.1399669077634742 0.4982929912638342 4997.779519286412 0.00024628162789804123 0.6874562157917338
1.8113002375106508 0.5310708140284304 4604.50298934587 0.0001771318734664358 0.9369288031409106
1.045563316213495 0.8980762846667569 4023.675206953765 0.0002083041295683493 0.7884638764453633
1.334190859276756 0.5862441550518779 4914.867605675822 0.00023103913175704887 0.8783455539359721
0.9407599687576295 0.9969860687851906 4310.064571201801 1.8479752462114302e-05 0.6826382875442505
0.9570939779281616 0.543650321662426 4579.064650475979 0.0006451729684324532 0.41961944103240967
0.8266462298920344 0.7330899213059732 4567.273332679792 0.0005832703446354299 0.7460967494274342
1.1490054603112105 0.9840686197245859 4402.032551758407 -5.5210280558701523e-05 0.8624519061143094
1.1497662541544187 0.5940882182623503 4429.458637016699 0.0007921595270627594 0.5952972917569607
0.8735998430576021 0.6300900979498232 4863.076794950803 -0.0006342564055695168 0.7082532716246793
0.9158311404711863 0.7678126636058434 4856.9165517985875 0.0001279395501303265 0.5197152121769711
0.8810318523062404 0.5177697116839279 4708.372006210734 0.0006602328155448145 0.5666843417976994
0.9881885011763017 0.7313075494355459 4324.206825368864 -0.00021929079062124636 0.4584489267613125
0.9001603862442678 0.6019636789878343 4122.818533152715 0.00012854341209239044 0.48355614303251104
0.9318228782352285 0.70711260244573 4130.142647686043 -0.0001779066823741149 0.4643670521644671
0.982019230100883 0.7600635536138235 4778.654306819319 -0.0003619027838434687 0.4846357990061212
1.6506086559322601 0.5540338046575786 4548.466387657921 0.0007367051837434611 0.92540008555474
1.2210370340813301 0.8027092175591666 4703.02006318466 0.0005915253323917722 0.8014340340235833
1.0735355464913305 0.9647895141215681 4699.334023025081 -0.000622092539838066 0.7547044989582798
1.0628029224435298 0.5010757238943055 4884.611180891379 -0.0002614318498600281 0.6634422499772534
