chirp_mass mass_ratio EOS alpha zeta
0.8675011021797693 0.9493761368794279 4225.953383425475 0.0007261951000111454 0.3507892157859439
1.00590197089954 0.6427870156467271 4447.283115725878 0.0004913260716991162 0.9379993865810821
1.10438015460968 0.6440824642777443 4980.68446290493 -6.190137017504475e-05 0.3526228666305542
1.4239758493453656 0.6045904206147565 4661.35565535401 -0.00045889080491963387 0.7904439381570232
1.3465601886336156 0.6563711312602806 4585.673243588165 0.00020011160003442693 0.9977923241251542
1.1591002225875855 0.652360774576664 4208.2895548939705 -0.00020111381743408212 0.8776690363883972
1.078388547897339 0.6334326043725014 3985.3423783779144 0.00019410022086921802 0.60474693775177
0.8478314399719239 0.6443279534578323 4527.952984035015 -3.468317187944384e-05 0.21463364362716675
0.8858964920043946 0.655714750289917 4753.9918756484985 -0.000379803872723216 0.9645101428031921
0.984376621246338 0.6865641921758652 4201.601768553257 -0.00018945996383309277 0.2332478165626526
1.2666781187057494 0.6952158734202385 4365.199759662151 0.00017873885849953913 0.5421891808509827
0.9649920463562012 0.7091705277562141 4488.274284482002 0.00028298043809768113 0.21420001983642578
0.8159980535507203 0.7402584180235863 4447.811925172806 0.0004288088255590393 0.7285264730453491
1.0239470928018408 0.6627473498663723 4428.393141419699 -0.0006280460933954905 0.3453374030335228
1.2107672929763793 0.8073726147413254 4895.286117196083 -0.0005675458242118594 0.2164090871810913
0.8336747091386801 0.6353814198750186 4934.863679447736 -0.0001765494316786158 0.3751263610274147
1.1281106233098521 0.6133851814775618 4861.916302402979 0.00025834074018167986 0.7556915411975178
1.2507912158966064 0.8181838393211365 4181.745875179768 -0.0005303302985904921 0.33597296476364136
0.9437091827392579 0.6608225628733635 4923.375952541828 -0.00013876940510386702 0.3073427081108093
1.2225110279496678 0.6544481376377598 4093.069168555549 -0.0007880302552786281 0.3694087030679494
1.0393752006608146 0.8419709932874786 4783.637222522946 5.676357218642442e-05 0.23428928885003403
1.5416411793817368 0.6672762207219908 4234.964788344232 -0.0006855971080106657 0.878183606728496
1.314776133739619 0.6700211585092759 4783.181934591152 -9.394266227074035e-05 0.8213896546722681
1.451299169658614 0.6525666545557518 4786.485155418799 0.00027266305302197345 0.4416021900737572
0.8604280877830368 0.665647220662001 4068.527018159851 -0.00017448628443069052 0.4921749761669448
1.501166294904897 0.7161153730842402 4408.1596420292035 -0.00041046053343265837 0.8598529419873121
1.1522549390792847 0.9666235893964767 4620.110954046249 -0.0002621841517983865 0.6075925230979919
1.2861407995224 0.7318061217665672 4139.082770347595 -0.0001476113443387614 0.7505782246589661
1.1926078081130982 0.8538450673222542 4219.056902825832 0.00013048666773659803 0.4288311004638672
1.1847915081705398 0.8200557352661352 4358.120054519291 -0.0001149302756453254 0.7162023741721824
1.4645832915176091 0.6423212955469599 4368.399750714073 8.341450106603804e-05 0.5908397973423418
0.8680128104893743 0.7305316373882379 4662.798237961048 -0.0004288155051621098 0.8293306201847394
1.3843823943780975 0.7089970738285674 4935.584440562591 4.0035973669509784e-05 0.674195669179855
0.862638807296753 0.7531758323311806 4294.3728949427605 0.00012200510809263384 0.22095322608947754
0.9976750135421754 0.7478120997548103 4514.373522698879 0.00044902642762321813 0.3283860683441162
0.8614690911148417 0.6413536627685115 4907.849184038914 0.00012592501809046317 0.7210988888702884
0.984931905242028 0.9063339469449802 4598.5339586631335 0.00015225482111449936 0.30386808772898555
1.1302344727450522 0.8296525834257862 4684.953911584187 0.00018964035931914525 0.4287760017991457
0.8275315523147584 0.6934574469923973 4591.114350736141 -0.00019754396088275317 0.42387324571609497
1.2626449378356976 0.984353342708308 4985.520890336149 0.0005623356749014991 0.8764713436696125
1.4335309898882733 0.6272006964781228 4102.975845216611 0.0002313334109305831 0.41838290184162524
1.0224948030021699 0.7095785690377969 4722.15642259919 -0.00035531249799490474 0.29773350651598735
0.9640023727153474 0.6756650992709919 4729.174277439244 3.207925391103692e-05 0.2770588853375051
1.375292244269913 0.5888562814943432 4973.224824403921 0.00034767396602101183 0.6759020864297569
1.0717680088444477 0.7222687849748132 4735.062150444003 0.0001271093327895692 0.4090295873490928
1.6324996060147963 0.6667182139010683 4229.821187836351 1.93128734703486e-06 0.6035039435692119
1.2106004319717574 0.7343983583357825 4541.380546653193 -0.00019718476906919384 0.6904436790883532
1.1452413012888674 0.6903670282789469 4611.47885163829 0.00020490773209766658 0.6846547849662353
1.0611149787902832 0.6968711391091347 4249.427071809769 0.0008028409269846947 0.2851561903953552
1.1488401651382447 0.912178710103035 4596.976149559021 6.969984233011527e-05 0.34324711561203003
0.937113044750957 0.7035538352315139 4947.868345054889 -0.0003863478575917486 0.20778714690178582
1.3222609281539919 0.9263858422636986 4717.97214281559 0.0007350100082532823 0.9637520909309387
0.877620553970337 0.7380106821656227 4285.146635234356 0.0005374905864542429 0.3010869026184082
1.1603679098443265 0.6542417877263497 4863.333790243878 -1.8971586352509477e-06 0.7216393436072455
0.8850849628448487 0.6881887391209602 4601.356476724148 0.0008504324797817476 0.9576218724250793
1.0375811524165892 0.9102513048740998 4875.960709123989 0.0004863489640470528 0.28214955687314724
1.364255561105813 0.639311399159606 4604.801638164937 0.00015681415329780947 0.803805941257407
1.070364315216282 0.7673141060503647 4985.5553309973075 0.0005452487947088877 0.28779650043156657
1.1282669067382813 0.6389561370015144 4672.873701274395 -0.0002949124240954606 0.8080108761787415
1.1528990530555419 0.8709124317738394 4152.092564679592 0.00027399707195412896 0.8973009389698513
1.2242323490111557 0.7166688203631465 4871.532650885353 -0.0001132464972085231 0.5729528867718616
1.0257127288510655 0.7163587851408006 4133.951778454326 0.00018499919226617245 0.4006024578402111
1.2939277591850724 0.8422972010887336 4618.72751328278 0.0008906808068664691 0.7787412288357242
0.8687722517143743 0.6587254567844244 4779.1709025807795 0.00031133407346751053 0.43235325364058586
1.341977412436258 0.7331694637493804 4012.3605974441466 0.0007720918385526142 0.9318991148060567
1.2845207296315633 0.7135544037360011 4581.611173444054 -9.692743822304602e-05 0.7142695454030092
1.2409005165100098 0.6458930969238281 4484.978084564209 -0.0006067574221818633 0.6054030656814575
0.8958542108535767 0.6797347739338875 4235.756099045277 0.001404453373236355 0.8489896059036255
0.8375297130998002 0.7099319978948231 4983.106800922813 0.000293840185795226 0.6621587750322027
1.1312873199941436 0.8450023030509726 4037.05969956771 -0.0005665931885306566 0.3629671155444358
1.2809560249589356 0.7676344966496959 4621.796822796789 0.0002728355800952437 0.5920328022080281
0.9423973598680151 0.6968476522109768 3992.2391614850426 0.0003380907367365466 0.5726389924803087
1.3014056428335468 0.7222536375755162 4644.8044543588385 -0.00038831757462192226 0.9925499998581645
1.019035621265586 0.8351527566869017 4098.694722750792 -0.00017781894369902842 0.32581769886540063
