mass_1,mass_2,chirp_mass,mass_ratio
1.38427,1.2193,1.1305375109631317,0.8808252725263136
1.38427,1.25214,1.145833796776246,0.904548968048141
1.41729,1.2193,1.1437551376525754,0.8603038192607019
1.41729,1.25214,1.1592664306548002,0.883474800499545
1.41729,1.28509,1.1745893981454834,0.9067233946475316
1.45022,1.2193,1.15675142348402,0.8407689867744205
1.45022,1.25214,1.1724745564930108,0.8634138268676477
1.45022,1.28509,1.1880074112246242,0.8861345175214795
1.48301,1.2193,1.1695148975178231,0.82217921659328
1.48301,1.25214,1.1854464805322957,0.8443233693636591
1.48301,1.28509,1.2011858819406287,0.866541695605559
1.51564,1.2193,1.1820461116763792,0.8044786360877253
1.51564,1.25214,1.1981827293601193,0.8261460505133145
1.51564,1.28509,1.2141253106296717,0.8478860415402074
1.51564,1.31813,1.2298712860090504,0.8696854134227124
1.54804,1.2193,1.1943267158711637,0.7876411462236118
1.54804,1.25214,1.210664619487967,0.8088550683444872
1.54804,1.28509,1.2268066822651318,0.8301400480607736
1.58018,1.2193,1.206354106412548,0.7716209545747954
1.58018,1.25214,1.2228894724601238,0.7924033970813452
1.58018,1.28509,1.2392272431326357,0.8132554519105419
1.61203,1.2193,1.218125733660453,0.7563755016966185
1.61203,1.25214,1.2348546664059676,0.7767473310050061
1.61203,1.28509,1.251384298635968,0.7971873972568749
1.64353,1.25214,1.2465465521405117,0.7618601424981595
1.64353,1.28509,1.2632639512067783,0.7819084531465809
1.67465,1.25214,1.2579629591083423,0.7477025050010451
1.67465,1.28509,1.2748639671492596,0.7673782581434927
1.70536,1.25214,1.269101701337834,0.7342379321668152
1.70536,1.28509,1.2861820986643357,0.7535593657644134
1.73561,1.28509,1.297208822136121,0.7404255564326087
1.76537,1.28509,1.3079420570801195,0.7279437171811008
1.76537,1.31813,1.3251578127427968,0.7466593405348454
1.79461,1.28509,1.31837965943919,0.7160831601294989
1.79461,1.31813,1.3357599792698862,0.7344938454594592
1.82329,1.28509,1.3285158962973904,0.7048193101481388
1.82329,1.31813,1.3460562095644617,0.7229403989491523
1.85138,1.31813,1.356044251884301,0.7119716103663214
1.85138,1.3512,1.3735014593934234,0.7298339616934395
1.87885,1.31813,1.3657217575420386,0.7015621257684223
1.87885,1.3512,1.383328098067146,0.7191633179870666
1.90568,1.31813,1.375089749682628,0.6916848578984929
1.90568,1.3512,1.3928405954408243,0.7090382435666008
1.90568,1.38427,1.4103425549623014,0.7263916292347088
1.93184,1.31813,1.3841455753646252,0.682318411462647
1.93184,1.3512,1.40203624046547,0.6994368063607752
1.93184,1.38427,1.4196764919054083,0.7165552012589034
1.9573,1.31813,1.3928864700962955,0.6734430082256169
1.9573,1.3512,1.4109122098286397,0.6903387319266336
1.9573,1.38427,1.4286860663368985,0.7072344556276503
1.98205,1.31813,1.4013163353355533,0.6650336772533488
1.98205,1.3512,1.4194724502608598,0.6817184228450341
1.98205,1.38427,1.4373752690784858,0.6984031684367195
2.00606,1.31813,1.4094320077402496,0.6570740655812887
2.00606,1.3512,1.4277137355254765,0.6735591158788868
2.00606,1.38427,1.445740811026623,0.6900441661764851
2.02933,1.31813,1.4172402334996501,0.6495395031857806
2.02933,1.3512,1.4356429032843054,0.6658355220688602
2.02933,1.38427,1.4537896197104496,0.6821315409519398
2.05182,1.3512,1.4432528935919344,0.6585372985934438
2.05182,1.38427,1.4615145163438559,0.6746546968057626
2.07353,1.3512,1.4505500160801095,0.6516423683284062
2.07353,1.38427,1.468921894360456,0.6675910162862365
2.0944,1.3512,1.457520217730367,0.6451489686783805
2.0944,1.38427,1.4759974776429856,0.6609386936592819
2.11437,1.3512,1.4641495546282939,0.639055605215738
2.11437,1.38427,1.4827271011016685,0.6546961979218395
2.13334,1.3512,1.4704109795990978,0.6333730207093102
2.15123,1.3512,1.4762842843327793,0.6281057813436964
2.16796,1.3512,1.481749326101794,0.6232587317109172
2.18343,1.3512,1.4867794646068182,0.6188428298594413
2.19755,1.31813,1.472096696551454,0.5998179791131032
2.19755,1.3512,1.4913513096965496,0.6148665559372938
2.21022,1.31813,1.476120859924411,0.5963795459275547
2.21022,1.3512,1.4954381164782424,0.6113418573716644
2.22131,1.31813,1.4796313989035428,0.5934020915585848
2.22131,1.3512,1.4990033187214937,0.60828970292305
2.23067,1.31813,1.4825858052067526,0.5909121474713875
2.23067,1.3512,1.5020037396090007,0.6057372896932312
2.23815,1.3512,1.504395874691141,0.6037128878761476
2.24365,1.3512,1.5061516193653584,0.6022329686002719
2.24701,1.3512,1.5072228995052845,0.6013324373278267
