    0.258433818817138672E+00    0.737453520298004150E+02    0.180500650405883789E+02    0.123487948664500014E+01   -0.985958874225616455E-01   -0.220859098434448242E+01   -0.566590309143066406E+00   -0.230904872944254166E+05   -0.762461894642300742E+01    1
    0.230813026428222656E+00    0.540542042255401611E+02    0.864430207014083862E+02    0.103368331782109046E+01   -0.331971615552902222E+00   -0.163395357131958008E+01   -0.152384909987449646E+01   -0.167711834775977259E+05   -0.762510722767309002E+01    1
    0.483667850494384766E+00    0.394157338142395020E+02    0.544730365276336670E+02    0.906621172191657276E+00   -0.404065310955047607E+00   -0.131326985359191895E+01   -0.141132849454879761E+01   -0.157070489248200338E+05   -0.762559550892310245E+01    1
    0.465571880340576172E+00    0.296687829494476318E+02    0.225603711605072021E+02    0.795925030119851162E+00   -0.373354017734527588E+00   -0.147124850749969482E+01   -0.221298220753669739E+01   -0.144459398985740663E+05   -0.762608379017301452E+01    1
    0.106954574584960938E+01    0.549114131927490234E+02    0.561652743816375732E+02    0.110179111228568577E+00   -0.431996136903762817E+00   -0.160277128219604492E+01   -0.932594567537307739E+00   -0.131346831125903882E+05   -0.762657207142296922E+01    1
    0.210787057876586914E+01    0.331003010272979736E+02    0.359158301353454590E+02    0.102841662165653602E+01   -0.557474493980407715E-01   -0.224521052837371826E+01   -0.740420997142791748E+00   -0.130867680220740658E+05   -0.762706035267305182E+01    1
    0.441348552703857422E+00    0.496326398849487305E+02    0.476570123434066772E+02    0.149067709814181737E+01   -0.436581611633300781E+00   -0.147768270969390869E+01   -0.242323639988899231E+01   -0.130041110154612616E+05   -0.762754863392306248E+01    1
    0.181605815887451172E+01    0.563374865055084229E+02    0.637315928936004639E+01    0.853589981501105988E+00   -0.191292166709899902E-01   -0.202682864665985107E+01   -0.106522563099861145E+01   -0.124629232674752857E+05   -0.762803691517297189E+01    1
    0.495314598083496094E+00    0.309141111373901367E+02    0.874226438999176025E+02    0.110937592773368165E+01   -0.352458626031875610E+00   -0.293905377388000488E+01   -0.224780458211898804E+01   -0.118920296938592182E+05   -0.762852519642303761E+01    1
    0.155116319656372070E+01    0.469637060165405273E+02    0.637696748971939087E+02    0.893850118415529082E+00   -0.282804936170578003E+00   -0.142327845096588135E+01   -0.926755398511886597E+00   -0.117122234839518605E+05   -0.762901347767311488E+01    1
