mass_1,mass_2,chirp_mass,mass_ratio
1.3512,1.31813,1.1617863648680684,0.9755254588513914
1.38427,1.28509,1.1609437583781625,0.9283521278363326
1.38427,1.31813,1.1758651103524067,0.9522203038424586
1.38427,1.3512,1.1905780593311932,0.9761101519212293
1.41729,1.31813,1.1897216830836386,0.9300354902666357
1.41729,1.3512,1.2046431733188407,0.9533687530427788
1.41729,1.38427,1.2193481741043464,0.976702015818922
1.45022,1.31813,1.2033475593406615,0.9089172677248969
1.45022,1.3512,1.2184745737815126,0.9317207044448428
1.45022,1.38427,1.233382643005027,0.9545241411647887
1.48301,1.3512,1.2320599047230365,0.9111199519895348
1.51564,1.3512,1.2453996115297756,0.8915045789237549
1.76537,1.38427,1.358882000058729,0.7841245744518145
1.79461,1.38427,1.3698080288684602,0.7713486495673154
1.82329,1.38427,1.3804191530126957,0.7592154840974282
1.82329,1.41729,1.3972178789843257,0.7773256037163588
1.85138,1.41729,1.4076619094926395,0.7655316574663223
1.87885,1.41729,1.4177817093827272,0.7543390904010432
1.90568,1.41729,1.4275782917291169,0.7437187775492212
1.93184,1.41729,1.4370488290167094,0.7336477140964055
1.9573,1.41729,1.4461903801443754,0.7241046339345015
1.98205,1.41729,1.4550069788193913,0.715062687621402
2.00606,1.41729,1.4634952732000186,0.7065042919952543
2.02933,1.41729,1.4716622789947473,0.6984029211611714
2.05182,1.41729,1.4795006994415085,0.6907477264087493
2.07353,1.41729,1.4870170102273326,0.6835155507757303
